playerA_market_prob,bookie_margin,log_target,playerA_points_won_pct,minutes
0.75,0.0667,1,0.5227,158.0
0.8663,0.0688,1,0.5426,83.0
0.4865,0.0819,0,0.3864,62.0
0.8663,0.0688,1,0.5706,105.0
0.7951,0.0843,0,0.4778,127.0
0.1561,0.0676,1,0.5247,110.0
0.9543,0.0426,1,0.5943,92.0
0.4226,0.0757,1,0.519,118.0
0.8553,0.0629,1,0.5298,122.0
0.5135,0.0819,0,0.478,152.0
0.0457,0.0426,0,0.4316,73.0
0.6453,0.0761,1,0.5235,129.0
0.5135,0.0819,1,0.5503,138.0
0.783,0.0643,1,0.5785,89.0
0.8427,0.0595,1,0.554,129.0
0.7292,0.0549,1,0.5449,147.0
0.882,0.0596,1,0.546,163.0
0.1857,0.0772,0,0.369,62.0
0.3373,0.0779,1,0.5328,94.0
0.7234,0.0633,1,0.4971,122.0
0.4415,0.0786,0,0.4645,126.0
0.1857,0.0772,1,0.5233,115.0
0.4415,0.0786,1,0.5449,116.0
0.6453,0.0761,0,0.4625,123.0
0.4865,0.0819,0,0.4231,83.0
0.6077,0.0755,1,0.4973,131.0
0.4624,0.0814,1,0.5515,105.0
0.589,0.0814,0,0.4812,94.0
0.7322,0.067,1,0.5401,98.0
0.3923,0.0755,0,0.413,40.0
0.7663,0.0697,1,0.5395,110.0
0.295,0.043,1,0.5735,113.0
0.5376,0.0814,1,0.6429,52.0
0.2904,0.0596,0,0.4757,125.0
0.4865,0.0819,1,0.5041,164.0
0.5836,0.0915,0,0.4918,134.0
0.3119,0.0686,0,0.3918,61.0
0.3119,0.0686,1,0.6289,65.0
0.6453,0.0761,1,0.5876,66.0
0.3923,0.0755,0,0.3981,78.0
0.5376,0.0814,0,0.4615,124.0
0.2904,0.0596,0,0.3789,63.0
0.117,0.0684,0,0.4684,120.0
0.0457,0.0426,0,0.4259,90.0
0.7951,0.0843,0,0.4596,137.0
0.6453,0.0761,1,0.5172,144.0
0.7455,0.0479,1,0.5317,87.0
0.8553,0.0629,1,0.5621,117.0
0.6077,0.0755,1,0.5119,117.0
0.5836,0.0915,1,0.6068,94.0
0.75,0.0667,1,0.5781,88.0
0.1447,0.0629,0,0.4511,91.0
0.3119,0.0686,1,0.5079,123.0
0.7322,0.067,1,0.5652,72.0
0.1857,0.0772,0,0.4634,85.0
0.6753,0.0731,1,0.5305,122.0
0.1561,0.0676,0,0.4538,99.0
0.9714,0.0274,1,0.6463,56.0
0.4226,0.0757,0,0.4327,64.0
0.2678,0.067,0,0.4842,162.0
0.6627,0.0779,0,0.513,139.0
0.4226,0.0757,0,0.4702,122.0
0.8439,0.0676,1,0.5376,132.0
0.3119,0.0686,0,0.4462,87.0
0.75,0.0667,1,0.5181,137.0
0.0942,0.0615,0,0.4453,90.0
0.6453,0.0761,1,0.5445,138.0
0.6077,0.0755,1,0.547,82.0
0.625,0.0667,0,0.4845,137.0
0.0856,0.0618,0,0.4453,106.0
0.5585,0.0786,0,0.4947,133.0
0.9136,0.0524,1,0.568,106.0
0.6077,0.0755,0,0.4355,73.0
0.2678,0.067,0,0.4037,74.0
0.7096,0.0596,0,0.3696,60.0
0.2678,0.067,0,0.3894,81.0
0.4624,0.0814,1,0.5755,78.0
0.7951,0.0843,1,0.5515,83.0
0.4226,0.0757,1,0.5236,133.0
0.4624,0.0814,0,0.4768,119.0
0.3247,0.0731,0,0.4815,124.0
0.3547,0.0761,0,0.3579,62.0
0.2766,0.0633,1,0.5183,129.0
0.7951,0.0843,0,0.49,142.0
0.8143,0.0772,1,0.5769,64.0
0.589,0.0814,0,0.4426,90.0
0.411,0.0814,1,0.5361,129.0
0.6453,0.0761,1,0.5417,139.0
0.25,0.0667,0,0.5027,133.0
0.5774,0.0757,0,0.4145,114.0
0.2904,0.0596,0,0.4825,165.0
0.7322,0.067,0,0.4677,146.0
0.4415,0.0786,0,0.4444,82.0
0.883,0.0684,1,0.562,98.0
0.5376,0.0814,0,0.4595,109.0
0.2337,0.0697,1,0.535,145.0
0.2904,0.0596,0,0.476,147.0
0.9543,0.0426,1,0.617,80.0
0.2678,0.067,0,0.4207,104.0
0.3923,0.0755,0,0.4971,114.0
0.8663,0.0688,1,0.5213,142.0
0.1857,0.0772,1,0.4918,160.0
0.2678,0.067,0,0.4205,121.0
0.7663,0.0697,1,0.5354,89.0
0.1692,0.0747,1,0.5385,95.0
0.2049,0.0843,0,0.5086,137.0
0.2337,0.0697,0,0.4643,105.0
0.6077,0.0755,1,0.5253,133.0
0.3373,0.0779,0,0.4615,129.0
0.3547,0.0761,1,0.5281,131.0
0.411,0.0814,0,0.4057,71.0
0.883,0.0684,1,0.5495,69.0
0.0631,0.0568,0,0.3592,84.0
0.6881,0.0686,1,0.5263,109.0
0.411,0.0814,0,0.4435,90.0
0.1857,0.0772,0,0.4787,114.0
0.4624,0.0814,1,0.5556,170.0
0.7951,0.0843,1,0.6429,64.0
0.7322,0.067,0,0.398,63.0
0.2049,0.0843,0,0.4118,68.0
0.0864,0.0524,0,0.4435,111.0
0.2982,0.0478,0,0.5145,128.0
0.2198,0.0506,0,0.4454,97.0
0.095,0.0524,0,0.4348,88.0
0.079,0.0542,0,0.4227,75.0
0.5497,0.0576,1,0.5249,131.0
0.25,0.0667,0,0.4463,74.0
0.8541,0.0547,1,0.5515,123.0
0.8553,0.0629,1,0.5346,93.0
0.6627,0.0779,1,0.5135,95.0
0.5376,0.0814,1,0.4709,148.0
0.8439,0.0676,0,0.3537,53.0
0.3923,0.0755,0,0.4797,107.0
0.5376,0.0814,0,0.4966,93.0
0.589,0.0814,1,0.5287,108.0
0.4865,0.0819,1,0.6,57.0
0.7951,0.0843,1,0.6,45.0
0.6627,0.0779,1,0.5,152.0
0.7951,0.0843,1,0.5887,89.0
0.375,0.0667,1,0.5625,76.0
0.25,0.0667,0,0.456,88.0
0.2049,0.0843,0,0.4798,138.0
0.3547,0.0761,0,0.4352,77.0
0.3373,0.0779,0,0.4722,117.0
0.783,0.0643,1,0.584,74.0
0.6077,0.0755,1,0.5306,131.0
0.117,0.0684,0,0.3776,72.0
0.625,0.0667,0,0.4854,140.0
0.375,0.0667,0,0.4976,143.0
0.441060475821473,0.067,1,0.5435,98.0
0.3923,0.0755,1,0.6667,30.0
0.6453,0.0761,1,0.5199,180.0
0.2337,0.0697,0,0.396,66.0
0.4960106076653635,0.067,0,0.4467,95.0
0.75,0.0667,1,0.4921,129.0
0.589,0.0814,0,0.4348,69.0
0.5279756392365426,0.067,1,0.5581,100.0
0.2049,0.0843,0,0.4788,157.0
0.217,0.0643,0,0.4167,74.0
0.4782886547313099,0.067,1,0.5872,82.0
0.5,0.0929,1,0.5447,87.0
0.8751,0.0679,1,0.5535,91.0
0.6077,0.0755,0,0.4697,89.0
0.7951,0.0843,1,0.55,95.0
0.1447,0.0629,0,0.4211,75.0
0.1045,0.0635,0,0.4403,96.0
0.5585,0.0786,1,0.5372,79.0
0.4624,0.0814,1,0.5816,73.0
0.7751486580251085,0.067,0,0.4821,126.0
0.411,0.0814,1,0.5189,116.0
0.6077,0.0755,0,0.4038,75.0
0.117,0.0684,0,0.4277,121.0
0.6881,0.0686,1,0.563,88.0
0.5,0.0929,1,0.5128,93.0
0.783,0.0643,0,0.4651,36.0
0.6453,0.0761,0,0.4462,86.0
0.1249,0.0679,1,0.5806,100.0
0.75,0.0667,1,0.5948,75.0
0.5164075484016207,0.067,0,0.4772,140.0
0.5,0.0929,1,0.5245,95.0
0.3373,0.0779,0,0.478,117.0
0.3247,0.0731,0,0.424,89.0
0.5585,0.0786,0,0.4151,77.0
0.7322,0.067,1,0.566,72.0
0.2337,0.0697,1,0.5514,78.0
0.6627,0.0779,1,0.5826,74.0
0.6627,0.0779,0,0.5,135.0
0.2678,0.067,0,0.4,71.0
0.5585,0.0786,0,0.4843,114.0
0.4624,0.0814,1,0.4936,118.0
0.3373,0.0779,0,0.4903,106.0
0.2337,0.0697,0,0.4527,94.0
0.7663,0.0697,0,0.5163,123.0
0.6077,0.0755,1,0.5362,77.0
0.5585,0.0786,1,0.4951,151.0
0.4075387013783396,0.067,1,0.5434,140.0
0.5880865580002357,0.067,0,0.4566,140.0
0.5280974322409085,0.067,1,0.5434,140.0
0.6059095902854286,0.067,1,0.5434,140.0
0.4349899924798635,0.067,1,0.5434,140.0
0.42830848295842,0.067,1,0.5434,140.0
0.5154619930316032,0.067,1,0.5434,140.0
0.6918936973695735,0.067,1,0.5434,140.0
0.4726300893631621,0.067,0,0.4453,90.0
0.4934599787562848,0.067,0,0.4453,90.0
0.7001590842534758,0.067,1,0.5547,90.0
0.117,0.0684,0,0.4086,70.0
0.7096,0.0596,1,0.55,119.0
0.6627,0.0779,0,0.4828,108.0
0.375,0.0667,0,0.4019,72.0
0.6627,0.0779,1,0.5522,36.0
0.6453,0.0761,0,0.4917,178.0
0.5585,0.0786,0,0.4754,138.0
0.625,0.0667,0,0.4675,132.0
0.5376,0.0814,1,0.6022,48.0
0.5,0.0929,0,0.4951,138.0
0.2049,0.0843,0,0.4144,85.0
0.6453,0.0761,0,0.5029,118.0
0.556973577044437,0.067,0,0.4453,90.0
0.5029092622923595,0.067,0,0.4453,90.0
0.4541802769002142,0.067,0,0.4453,90.0
0.5472840509108458,0.067,0,0.4453,90.0
0.4921164626728038,0.067,0,0.4453,90.0
0.1045,0.0635,0,0.4516,137.0
0.2678,0.067,1,0.5328,97.0
0.7663,0.0697,1,0.5349,117.0
0.6881,0.0686,1,0.5664,77.0
0.411,0.0814,0,0.4663,105.0
0.1045,0.0635,0,0.4552,98.0
0.2678,0.067,0,0.4754,131.0
0.2904,0.0596,1,0.55,78.0
0.7951,0.0843,1,0.5449,119.0
0.0631,0.0568,0,0.4308,110.0
0.7096,0.0596,0,0.4852,146.0
0.625,0.0667,0,0.4623,133.0
0.4171,0.0656,0,0.4878,154.0
0.589,0.0814,0,0.4545,92.0
0.8143,0.0772,1,0.6075,84.0
0.3923,0.0755,0,0.479,130.0
0.3547,0.0761,0,0.4127,91.0
0.3923,0.0755,0,0.4609,90.0
0.6627,0.0779,1,0.6333,68.0
0.1045,0.0635,0,0.3452,59.0
0.589,0.0814,0,0.4604,125.0
0.4865,0.0819,0,0.4698,117.0
0.5,0.0929,1,0.5294,138.0
0.217,0.0643,0,0.4273,64.0
0.2152640389360871,0.067,0,0.4231,71.0
0.5135,0.0819,0,0.4913,120.0
0.783,0.0643,1,0.5401,149.0
0.6453,0.0761,1,0.518,107.0
0.3547,0.0761,1,0.5273,119.0
0.2678,0.067,0,0.4326,109.0
0.6077,0.0755,1,0.5784,65.0
0.7663,0.0697,1,0.5856,79.0
0.375,0.0667,0,0.4375,68.0
0.5774,0.0757,1,0.4974,132.0
0.75,0.0667,1,0.562,96.0
0.6453,0.0761,0,0.4571,100.0
0.7096,0.0596,1,0.5,134.0
0.8439,0.0676,1,0.5188,128.0
0.8663,0.0688,1,0.6036,70.0
0.9543,0.0426,1,0.622,62.0
0.589,0.0814,0,0.4694,175.0
0.625,0.0667,0,0.448,90.0
0.9144,0.0618,1,0.5639,99.0
0.589,0.0814,1,0.508,117.0
0.7322,0.067,1,0.5877,71.0
0.3547,0.0761,0,0.382,69.0
0.3119,0.0686,0,0.45,98.0
0.375,0.0667,0,0.512,143.0
0.217,0.0643,0,0.4672,87.0
0.411,0.0814,0,0.4927,124.0
0.0457,0.0426,0,0.4453,90.0
0.6627,0.0779,1,0.5612,108.0
0.25,0.0667,0,0.4308,104.0
0.4624,0.0814,1,0.48,130.0
0.6627,0.0779,1,0.5198,176.0
0.6881,0.0686,0,0.4453,90.0
0.1447,0.0629,0,0.4352,62.0
0.905,0.0524,1,0.5507,119.0
0.118,0.0596,0,0.4737,105.0
0.6627,0.0779,0,0.4493,112.0
0.118,0.0596,0,0.4574,131.0
0.8541,0.0547,1,0.4898,243.0
0.3182,0.0476,0,0.4454,81.0
0.8582242503011746,0.067,1,0.5257,107.0
0.418963384587627,0.067,1,0.5495,74.0
0.5,0.0929,0,0.4299,80.0
0.4226,0.0757,0,0.3894,80.0
0.2812,0.046,1,0.5207,86.0
0.5113194544956831,0.067,1,0.5547,90.0
0.5135,0.0819,0,0.4741,107.0
0.6270553165197058,0.067,0,0.4688,212.0
0.4226,0.0757,1,0.5462,108.0
0.6881,0.0686,1,0.5258,137.0
0.2943653024385048,0.067,0,0.4257,73.0
0.589,0.0814,1,0.5503,134.0
0.5376,0.0814,0,0.4554,166.0
0.2337,0.0697,0,0.4437,94.0
0.3373,0.0779,0,0.5102,98.0
0.411,0.0814,1,0.5851,51.0
0.7912907771331271,0.067,1,0.5434,105.0
0.6453,0.0761,1,0.5882,81.0
0.3547,0.0761,0,0.3678,59.0
0.8012577959142753,0.067,0,0.4375,89.0
0.6077,0.0755,1,0.5622,133.0
0.4239654681924019,0.067,0,0.4286,86.0
0.5774,0.0757,1,0.526,92.0
0.6453,0.0761,1,0.6593,54.0
0.4415,0.0786,1,0.5376,186.0
0.404826524522446,0.067,1,0.5397,78.0
0.5669332580483881,0.067,1,0.576,86.0
0.6627,0.0779,1,0.6444,63.0
0.5774,0.0757,1,0.5351,187.0
0.5135,0.0819,0,0.4706,128.0
0.7096,0.0596,1,0.5789,102.0
0.6077,0.0755,1,0.575,84.0
0.3373,0.0779,0,0.4359,89.0
0.7951,0.0843,1,0.5368,87.0
0.7908314381754066,0.067,1,0.6126,70.0
0.655134282591125,0.067,1,0.5,116.0
0.3547,0.0761,1,0.5455,151.0
0.3923,0.0755,1,0.5308,95.0
0.2904,0.0596,1,0.6019,81.0
0.5135,0.0819,0,0.4508,88.0
0.2387027096607719,0.067,0,0.47,138.0
0.589,0.0814,0,0.4561,89.0
0.2904,0.0596,1,0.489,143.0
0.703740330551765,0.067,1,0.5547,90.0
0.4622980012660901,0.067,1,0.5547,90.0
0.3246010610168381,0.067,1,0.5755,74.0
0.4503,0.0576,1,0.509,190.0
0.6582842776242082,0.067,1,0.5547,90.0
0.8045902413868747,0.067,0,0.4453,90.0
0.5135,0.0819,1,0.6169,98.0
0.3547,0.0761,0,0.4971,236.0
0.8553,0.0629,1,0.5739,127.0
0.2957204502977268,0.067,0,0.4688,120.0
0.8143,0.0772,1,0.6107,89.0
0.4624,0.0814,0,0.4225,106.0
0.411,0.0814,1,0.5164,222.0
0.9144,0.0618,1,0.5765,131.0
0.8751,0.0679,1,0.6178,103.0
0.25,0.0667,0,0.434,112.0
0.7951,0.0843,1,0.5932,40.0
0.4624,0.0814,1,0.5232,172.0
0.8308,0.0747,1,0.5775,154.0
0.3547,0.0761,1,0.505,222.0
0.217,0.0643,0,0.445,137.0
0.6453,0.0761,0,0.4906,227.0
0.2049,0.0843,0,0.4814,223.0
0.1762835561051525,0.067,0,0.4453,90.0
0.4033680369692564,0.067,1,0.5547,90.0
0.0286,0.0274,0,0.4343,143.0
0.4226,0.0757,1,0.537,191.0
0.8258468566177707,0.067,1,0.545,137.0
0.6881,0.0686,0,0.4833,205.0
0.7096,0.0596,1,0.5224,193.0
0.1249,0.0679,0,0.4051,100.0
0.4865,0.0819,1,0.5325,155.0
0.5585,0.0786,0,0.5074,223.0
0.8955,0.0635,1,0.5272,239.0
0.3597517470798745,0.067,0,0.3895,70.0
0.5376,0.0814,0,0.4702,129.0
0.5135,0.0819,0,0.4947,220.0
0.2766,0.0633,0,0.4833,258.0
0.9217,0.0637,1,0.6333,85.0
0.4226,0.0757,0,0.4828,201.0
0.2678,0.067,0,0.4676,177.0
0.8751,0.0679,1,0.5988,112.0
0.4624,0.0814,0,0.4899,160.0
0.3923,0.0755,0,0.4676,192.0
0.3946125489637966,0.067,1,0.5064,167.0
0.0783,0.0637,0,0.3897,94.0
0.7234,0.0633,0,0.4554,125.0
0.1369,0.0438,0,0.4396,137.0
0.8553,0.0629,0,0.4091,113.0
0.6948878080046528,0.067,1,0.5568,115.0
0.3547,0.0761,1,0.5141,210.0
0.8143,0.0772,1,0.575,116.0
0.4865,0.0819,1,0.5352,189.0
0.411,0.0814,0,0.458,161.0
0.9543,0.0426,1,0.5926,103.0
0.3218062085371409,0.067,0,0.4021,72.0
0.9058,0.0615,1,0.6149,91.0
0.7096,0.0596,1,0.506,238.0
0.7951,0.0843,1,0.5636,116.0
0.3373,0.0779,0,0.4698,163.0
0.9217,0.0637,1,0.6154,98.0
0.6077,0.0755,0,0.4426,36.0
0.6453,0.0761,1,0.586,108.0
0.9144,0.0618,1,0.6667,72.0
0.4415,0.0786,1,0.5,197.0
0.4226,0.0757,1,0.5259,187.0
0.9369,0.0568,1,0.59,78.0
0.25,0.0667,0,0.4225,138.0
0.3119,0.0686,0,0.3893,98.0
0.4624,0.0814,0,0.4094,107.0
0.1692,0.0747,0,0.3741,89.0
0.783,0.0643,0,0.4346,128.0
0.0942,0.0615,0,0.4235,97.0
0.6671577365119304,0.067,1,0.5547,90.0
0.3547,0.0761,0,0.456,175.0
0.5585,0.0786,0,0.4606,162.0
0.0286,0.0274,0,0.4136,137.0
0.1857,0.0772,0,0.4104,114.0
0.8955,0.0635,1,0.5473,121.0
0.1249,0.0679,0,0.4837,245.0
0.8751,0.0679,1,0.6842,74.0
0.5585,0.0786,1,0.5304,162.0
0.9543,0.0426,1,0.6748,75.0
0.0721,0.067,0,0.4813,160.0
0.6077,0.0755,1,0.516,235.0
0.8143,0.0772,1,0.5244,187.0
0.8663,0.0688,1,0.6241,83.0
0.0721,0.067,0,0.3893,88.0
0.2678,0.067,1,0.505,274.0
0.6881,0.0686,0,0.4527,181.0
0.1561,0.0676,0,0.3889,94.0
0.6355649177170271,0.067,0,0.4596,178.0
0.335622023931583,0.067,1,0.5547,90.0
0.0631,0.0568,0,0.4258,164.0
0.0942,0.0615,0,0.4172,123.0
0.6753,0.0731,1,0.5079,240.0
0.5376,0.0814,0,0.4601,225.0
0.5774,0.0757,0,0.4809,189.0
0.117,0.0684,0,0.4475,122.0
0.8308,0.0747,1,0.5824,111.0
0.5376,0.0814,0,0.476,224.0
0.1857,0.0772,0,0.44,135.0
0.8143,0.0772,1,0.56,105.0
0.5774,0.0757,1,0.5051,208.0
0.5585,0.0786,1,0.5279,176.0
0.8308,0.0747,1,0.5667,141.0
0.9543,0.0426,1,0.5439,205.0
0.3966294757892916,0.067,1,0.5547,90.0
0.4415,0.0786,0,0.4868,213.0
0.9543,0.0426,1,0.5652,124.0
0.0457,0.0426,0,0.3759,111.0
0.625,0.0667,0,0.4704,216.0
0.411,0.0814,0,0.4459,177.0
0.8553,0.0629,1,0.5381,167.0
0.8308,0.0747,1,0.551,111.0
0.5376,0.0814,1,0.5746,126.0
0.883,0.0684,1,0.5619,114.0
0.6753,0.0731,0,0.4491,142.0
0.8284412790678906,0.067,1,0.5735,146.0
0.117,0.0684,0,0.4656,142.0
0.1249,0.0679,0,0.3548,84.0
0.0942,0.0615,1,0.5426,141.0
0.2049,0.0843,0,0.4114,104.0
0.2678,0.067,0,0.4498,137.0
0.3373,0.0779,1,0.5492,157.0
0.9144,0.0618,1,0.5424,166.0
0.117,0.0684,0,0.4453,90.0
0.0631,0.0568,1,0.5277,210.0
0.6453,0.0761,0,0.3924,122.0
0.7096,0.0596,1,0.5476,151.0
0.8308,0.0747,1,0.5986,87.0
0.6627,0.0779,1,0.5869,161.0
0.5585,0.0786,1,0.5294,196.0
0.4415,0.0786,0,0.4311,111.0
0.9058,0.0615,1,0.5564,187.0
0.3437,0.0581,1,0.6267,101.0
0.6015,0.0589,0,0.4406,135.0
0.2105,0.0556,0,0.4286,127.0
0.7455,0.0479,1,0.5578,130.0
0.4503,0.0576,1,0.5247,208.0
0.7802,0.0506,1,0.5129,209.0
0.7619,0.05,1,0.5765,115.0
0.589,0.0814,1,0.5303,111.0
0.4634,0.079,0,0.4706,83.0
0.3923,0.0755,0,0.3158,46.0
0.3119,0.0686,0,0.4773,83.0
0.2904,0.0596,0,0.4679,88.0
0.4624,0.0814,1,0.554,68.0
0.8751,0.0679,1,0.6055,59.0
0.6627,0.0779,1,0.5752,63.0
0.4624,0.0814,0,0.4785,100.0
0.2049,0.0843,0,0.4333,89.0
0.3547,0.0761,1,0.5315,80.0
0.8663,0.0688,1,0.5414,85.0
0.5774,0.0757,1,0.5825,59.0
0.8439,0.0676,1,0.6341,23.0
0.4415,0.0786,0,0.4667,105.0
0.2766,0.0633,0,0.4631,93.0
0.411,0.0814,0,0.5,83.0
0.4865,0.0819,0,0.4605,83.0
0.8663,0.0688,1,0.5849,63.0
0.2337,0.0697,0,0.3529,54.0
0.3923,0.0755,0,0.4753,97.0
0.5376,0.0814,0,0.4022,62.0
0.8955,0.0635,1,0.726,44.0
0.625,0.0667,1,0.6055,55.0
0.411,0.0814,0,0.4564,94.0
0.25,0.0667,0,0.4078,61.0
0.1337,0.0688,0,0.4286,64.0
0.883,0.0684,1,0.5826,69.0
0.6453,0.0761,1,0.5507,81.0
0.3547,0.0761,0,0.4675,101.0
0.8663,0.0688,0,0.4941,96.0
0.3247,0.0731,0,0.4478,41.0
0.7663,0.0697,1,0.7123,56.0
0.1337,0.0688,1,0.4809,106.0
0.4226,0.0757,0,0.481,111.0
0.3547,0.0761,0,0.3964,75.0
0.883,0.0684,1,0.554,84.0
0.7951,0.0843,1,0.5664,60.0
0.1857,0.0772,0,0.4545,88.0
0.2337,0.0697,0,0.5098,122.0
0.5585,0.0786,0,0.4896,112.0
0.1447,0.0629,0,0.4747,112.0
0.5376,0.0814,1,0.5303,75.0
0.6627,0.0779,1,0.561,88.0
0.0783,0.0637,0,0.3864,56.0
0.4624,0.0814,0,0.4643,74.0
0.2904,0.0596,0,0.4532,93.0
0.6627,0.0779,0,0.4478,79.0
0.3119,0.0686,1,0.5138,153.0
0.411,0.0814,0,0.5222,122.0
0.8955,0.0635,1,0.6146,59.0
0.5585,0.0786,1,0.5435,88.0
0.2766,0.0633,0,0.4038,63.0
0.5376,0.0814,0,0.4752,84.0
0.5936273720919686,0.067,1,0.5353,119.0
0.5135,0.0819,1,0.5256,116.0
0.3373,0.0779,0,0.487,110.0
0.3247,0.0731,1,0.5123,108.0
0.2904,0.0596,0,0.4742,122.0
0.1249,0.0679,0,0.4318,81.0
0.5840061766921723,0.067,0,0.4453,90.0
0.217,0.0643,0,0.443,90.0
0.5774,0.0757,0,0.4809,127.0
0.7096,0.0596,0,0.2821,31.0
0.0783,0.0637,0,0.4639,125.0
0.9217,0.0637,1,0.5577,70.0
0.5135,0.0819,1,0.6333,52.0
0.6077,0.0755,1,0.5287,105.0
0.3547,0.0761,0,0.4583,94.0
0.4226,0.0757,0,0.4615,92.0
0.4415,0.0786,0,0.4492,72.0
0.75,0.0667,1,0.5197,100.0
0.25,0.0667,0,0.4751,117.0
0.7663,0.0697,1,0.5492,76.0
0.411,0.0814,1,0.55,124.0
0.1561,0.0676,0,0.3964,67.0
0.8663,0.0688,1,0.5929,70.0
0.2766,0.0633,0,0.4686,108.0
0.4226,0.0757,0,0.44,76.0
0.7096,0.0596,1,0.5137,82.0
0.589,0.0814,1,0.4927,132.0
0.1045,0.0635,0,0.4759,115.0
0.8955,0.0635,1,0.5812,72.0
0.7322,0.067,0,0.4565,32.0
0.0942,0.0615,0,0.4344,82.0
0.6077,0.0755,1,0.5714,61.0
0.5585,0.0786,1,0.5342,94.0
0.3547,0.0761,1,0.5116,84.0
0.589,0.0814,0,0.437,87.0
0.6453,0.0761,0,0.3964,78.0
0.5,0.0929,1,0.6019,58.0
0.3373,0.0779,0,0.4628,78.0
0.7188,0.046,0,0.4392,132.0
0.1358,0.0519,0,0.4649,68.0
0.4624,0.0814,0,0.4348,54.0
0.589,0.0814,1,0.6277,52.0
0.3119,0.0686,0,0.4359,74.0
0.5376,0.0814,0,0.4944,103.0
0.411,0.0814,0,0.3103,20.0
0.783,0.0643,1,0.5437,100.0
0.5585,0.0786,1,0.6,62.0
0.2337,0.0697,0,0.4105,60.0
0.6077,0.0755,1,0.6061,61.0
0.4226,0.0757,0,0.3871,52.0
0.6627,0.0779,1,0.5556,121.0
0.4865,0.0819,1,0.6019,60.0
0.5135,0.0819,1,0.5,125.0
0.3119,0.0686,0,0.3925,72.0
0.3373,0.0779,1,0.5422,111.0
0.1337,0.0688,0,0.446,93.0
0.8308,0.0747,1,0.5727,51.0
0.7102027964716741,0.067,1,0.5294,81.0
0.5585,0.0786,1,0.5556,75.0
0.1447,0.0629,0,0.4837,119.0
0.5376,0.0814,0,0.4385,88.0
0.2678,0.067,1,0.5118,136.0
0.375,0.0667,0,0.4764,115.0
0.589,0.0814,1,0.5868,78.0
0.783,0.0643,0,0.4702,104.0
0.2766,0.0633,0,0.4286,67.0
0.411,0.0814,0,0.4641,115.0
0.8143,0.0772,1,0.5678,75.0
0.2337,0.0697,1,0.5045,152.0
0.7951,0.0843,1,0.5043,165.0
0.2049,0.0843,0,0.4483,79.0
0.5376,0.0814,0,0.4741,86.0
0.7951,0.0843,1,0.5139,89.0
0.2904,0.0596,1,0.5573,84.0
0.5376,0.0814,1,0.5401,89.0
0.2337,0.0697,0,0.4936,102.0
0.883,0.0684,1,0.5841,83.0
0.8143,0.0772,0,0.5075,111.0
0.2337,0.0697,0,0.5043,153.0
0.1692,0.0747,1,0.54,33.0
0.589,0.0814,1,0.533,134.0
0.4415,0.0786,1,0.5159,93.0
0.5774,0.0757,0,0.5169,63.0
0.625,0.0667,0,0.5046,149.0
0.8308,0.0747,0,0.4667,81.0
0.6627,0.0779,0,0.4873,123.0
0.6077,0.0755,0,0.4837,126.0
0.3923,0.0755,0,0.4636,94.0
0.411,0.0814,1,0.5191,84.0
0.375,0.0667,0,0.4601,103.0
0.6077,0.0755,1,0.6061,70.0
0.5376,0.0814,0,0.4699,129.0
0.3151,0.058,0,0.4407,76.0
0.3279,0.0627,0,0.4516,83.0
0.8308,0.0747,0,0.4766,129.0
0.3373,0.0779,0,0.4091,92.0
0.5,0.0929,0,0.4189,86.0
0.3547,0.0761,0,0.4824,170.0
0.3227240123214345,0.067,0,0.4589,101.0
0.9217,0.0637,1,0.5531,110.0
0.1561,0.0676,0,0.469,180.0
0.6881,0.0686,1,0.5289,146.0
0.5376,0.0814,1,0.5385,178.0
0.9279,0.067,1,0.6084,83.0
0.783,0.0643,1,0.5361,133.0
0.375,0.0667,0,0.4645,111.0
0.9058,0.0615,1,0.5321,209.0
0.0856,0.0618,0,0.4247,91.0
0.7322,0.067,0,0.4969,213.0
0.2678,0.067,0,0.3333,84.0
0.4415,0.0786,1,0.5556,98.0
0.8553,0.0629,1,0.587,108.0
0.411,0.0814,1,0.56,100.0
0.1447,0.0629,0,0.5046,236.0
0.9144,0.0618,1,0.5219,202.0
0.1561,0.0676,0,0.4449,126.0
0.1692,0.0747,1,0.5524,160.0
0.4226,0.0757,0,0.4926,239.0
0.217,0.0643,1,0.4892,226.0
0.7951,0.0843,1,0.5966,105.0
0.1337,0.0688,0,0.391,99.0
0.0286,0.0274,0,0.4048,105.0
0.1045,0.0635,0,0.3712,97.0
0.1561,0.0676,0,0.3718,92.0
0.4415,0.0786,0,0.4356,116.0
0.2904,0.0596,1,0.5956,83.0
0.2904,0.0596,0,0.4186,110.0
0.411,0.0814,1,0.575,77.0
0.25,0.0667,1,0.484,144.0
0.8303043860656636,0.067,1,0.5435,145.0
0.875,0.067,1,0.6049,109.0
0.7096,0.0596,0,0.4792,178.0
0.6881,0.0686,1,0.5482,125.0
0.1692,0.0747,0,0.4041,88.0
0.8663,0.0688,1,0.5951,85.0
0.2337,0.0697,0,0.383,73.0
0.589,0.0814,0,0.4141,75.0
0.883,0.0684,1,0.5575,132.0
0.9369,0.0568,1,0.5344,158.0
0.8308,0.0747,1,0.5705,88.0
0.1561,0.0676,0,0.4413,105.0
0.9144,0.0618,1,0.5622,112.0
0.6077,0.0755,1,0.5533,139.0
