playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes
0.4226,0.0757,34.0,0.0,34.0,-0.0219795817901635,0.0,-0.0219795817901635,1630.6976071431168,1675.8546500635666,-45.15704292044984,0,0.4545,81.0
0.2772,0.0642,44.0,73.53910524340095,-29.539105243400957,0.0433797243962721,0.0387462456546027,0.0046334787416694,1544.1256357160842,1727.0599089100465,-182.9342731939621,0,0.4559,48.0
0.1337,0.0688,120.91525958289964,30.405591591021544,90.50966799187808,0.082523941161817,0.0391766792493241,0.0433472619124928,1463.9800509544923,1694.4689964543963,-230.48894549990405,0,0.4341,101.0
0.4415,0.0786,17.500000000000004,0.0,17.500000000000004,-0.0040565807264869,0.0,-0.0040565807264869,1661.8962881309758,1541.045973423341,120.85031470763488,0,0.4571,89.0
0.7663,0.0697,37.47665940288702,74.0,-36.52334059711298,0.1568257334539606,0.0,0.1568257334539606,1546.5821479503084,1516.0,30.582147950308357,1,0.5455,115.0
0.589,0.0814,35.0,76.36753236814714,-41.36753236814714,0.3114718448123831,-0.122864440065358,0.4343362848777412,1422.5735296562625,1465.8658875611145,-43.292357904852224,0,0.4892,135.0
0.6881,0.0686,49.5,47.37615433949869,2.12384566050131,-0.1018282416830247,-0.1217700076198657,0.019941765936841,1576.273296555254,1518.05724582761,58.21605072764396,1,0.5226,114.0
0.2904,0.0596,40.0,83.43860018001261,-43.43860018001261,0.0,-0.1844917974288133,0.1844917974288133,1501.9569187220231,1600.193345119351,-98.23642639732792,0,0.4915,117.0
0.2337,0.0697,48.5,43.48706704297268,5.012932957027324,0.0,0.0781256417520358,-0.0781256417520358,1493.752008860351,1595.0406141035537,-101.28860524320272,1,0.5385,130.0
0.5585,0.0786,76.0,41.0,35.0,-0.0573214035061226,0.0261299490160151,-0.0834513525221378,1639.4528280560717,1608.756240329646,30.696587726425605,0,0.4741,100.0
0.3119,0.0686,45.5,35.0,10.5,-0.0987097404246598,-0.0679693850262623,-0.0307403553983974,1546.900624905038,1653.322011126214,-106.42138622117592,0,0.3964,66.0
0.3547,0.0761,35.0,73.53910524340095,-38.53910524340096,-0.2444135468124713,-0.2355465398969716,-0.0088670069154997,1526.61647503908,1597.8168800587866,-71.20040501970652,1,0.5435,162.0
0.2049,0.0843,72.12489168102785,32.0,40.12489168102785,-0.0198458552016487,-0.0035465469136734,-0.0162993082879753,1603.9176453113396,1733.668056053904,-129.75041074256433,1,0.5496,97.0
0.8143,0.0772,61.87436867076458,19.5,42.37436867076458,-0.0301718203415106,0.0108307981937222,-0.0410026185352329,1631.005418151696,1544.5611096187895,86.44430853290623,1,0.5726,77.0
0.8663,0.0688,53.12436867076458,51.0,2.124368670764582,-0.0206841429317223,0.0,-0.0206841429317223,1580.2987755208496,1453.4754734879575,126.82330203289187,1,0.5625,77.0
0.2904,0.0596,107.81727983645295,115.61195872400054,-7.794678887547576,0.0993424721572766,-0.3353831700290884,0.434725642186365,1557.5285975316783,1586.2811940876502,-28.75259655597188,1,0.6196,61.0
0.4624,0.0814,88.66295090390226,149.45941546018392,-60.79646455628166,-0.0108695918045076,-0.1504438465194156,0.139574254714908,1599.140609494716,1476.3783134796747,122.76229601504131,1,0.5504,80.0
0.3119,0.0686,29.0,61.87436867076458,-32.87436867076458,0.0528602276907658,-0.0221662421080998,0.0750264697988656,1527.8395360007337,1640.079858539677,-112.24032253894347,1,0.507,98.0
0.4226,0.0757,99.7020561473032,96.0,3.7020561473032094,0.0315577592299917,0.1298944819509273,-0.0983367227209356,1621.8137127773837,1686.303704522031,-64.48999174464734,1,0.61,69.0
0.3547,0.0761,60.76955262170048,65.70279579551077,-4.93324317381029,0.0386372624229429,0.0687812307068988,-0.0301439682839558,1733.267245337942,1699.501532586507,33.76571275143488,0,0.4,55.0
0.3547,0.0761,139.30003589374985,119.58935777509512,19.71067811865474,0.1637080033153384,-0.0328102111692372,0.1965182144845756,1541.0417927159356,1620.2017315280266,-79.15993881209101,1,0.4975,173.0
0.3247,0.0731,50.5,92.011823484716,-41.51182348471599,-0.0839407043229156,0.0208164105119878,-0.1047571148349034,1661.757144300257,1588.1031666279432,73.65397767231389,0,0.5117,132.0
0.5774,0.0757,89.80256121069155,119.26271631908304,-29.46015510839148,0.0783900739717278,-0.0439312357848385,0.1223213097565664,1543.5867208323664,1607.068616123257,-63.48189529089064,1,0.55,72.0
0.2049,0.0843,220.82947314527277,85.34976541518077,135.47970773009197,1.8499813140005477,0.0880184308824111,1.7619628831181364,1555.7295322431617,1712.6641011275487,-156.9345688843871,0,0.4771,165.0
0.4415,0.0786,3.97747564417433,6.187184335382291,-2.209708691207961,-0.0012434458270295,-0.0100207524061629,0.0087773065791333,1378.6874798164345,1528.1712815671272,-149.4838017506927,0,0.4412,92.0
0.75,0.0667,0.0,11.812184335382293,-11.812184335382293,0.0,0.0,0.0,1514.2514174362411,1536.6474101510862,-22.39599271484508,1,0.5179,126.0
0.4624,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1513.099186239902,1536.479638049543,-23.380451809640817,1,0.5329,115.0
0.411,0.0814,18.561553006146877,12.374368670764582,6.187184335382291,-0.0215700846149024,-0.0193919135805185,-0.0021781710343838,1698.817143285555,1693.5365914270908,5.28055185846415,0,0.4598,113.0
0.3119,0.0686,84.3510280736516,158.40027945200654,-74.04925137835494,0.0577193274125605,0.2008460064731779,-0.1431266790606174,1636.0158850782896,1602.6096488774672,33.40623620082238,1,0.5322,104.0
0.7455,0.0479,177.02401679353574,219.7246570962086,-42.70064030267287,0.020650403815007,0.0580351079982298,-0.0373847041832228,1719.584615387002,1627.9209037093583,91.66371167764372,1,0.5685,97.0
0.4865,0.0819,114.41168824543144,84.3510280736516,30.06066017177983,0.0664985482488558,0.0799902861644247,-0.0134917379155689,1557.7552294827062,1646.865617112181,-89.1103876294751,1,0.5614,79.0
0.589,0.0814,26.73725195502457,10.871766760743167,15.8654851942814,0.0184598259117198,0.0341671708378427,-0.0157073449261229,1523.1038868729518,1445.649378260414,77.4545086125379,1,0.6055,75.0
0.5376,0.0814,0.0,4.375,-4.375,0.0,-0.0033046574055975,0.0033046574055975,1726.5696559694802,1625.56070745803,101.00894851145016,0,0.3882,64.0
0.4624,0.0814,0.0,0.0,0.0,-0.0,0.0,-0.0,1529.391801491989,1694.5569921481467,-165.16519065615762,0,0.4635,129.0
0.4415,0.0786,17.375000000000004,0.0,17.375000000000004,0.0043231223061935,0.0,0.0043231223061935,1624.5183549031428,1695.968628434642,-71.4502735314993,1,0.5691,85.0
0.7322,0.067,32.25,8.35247564417433,23.89752435582567,-0.0028177803143538,-0.0225174132208691,0.0196996329065153,1717.383969837217,1657.01778910979,60.36618072742681,1,0.575,84.0
0.75,0.0667,13.125,0.0,13.125,0.0212691407485208,0.0,0.0212691407485208,1744.4111321101136,1534.2266037009256,210.18452840918803,0,0.4777,99.0
0.4415,0.0786,4.375,4.375,0.0,-0.00976303068146,-0.0071000501328554,-0.0026629805486046,1558.4460004014948,1576.5438888197996,-18.09788841830482,0,0.4706,92.0
0.589,0.0814,8.750000000000002,0.0,8.750000000000002,-0.0076113614250327,0.0,-0.0076113614250327,1630.2322801833438,1509.3708144045818,120.86146577876208,0,0.5093,132.0
0.1447,0.0629,0.0,4.375,-4.375,0.0,0.0020897180128156,-0.0020897180128156,1492.4154326019564,1758.3622842318537,-265.9468516298973,0,0.4379,104.0
0.7322,0.067,13.125,4.375,8.75,-0.0068617087773689,0.0233564069028021,-0.0302181156801711,1623.496073653789,1590.8294239919967,32.666649661792235,0,0.4538,94.0
0.8663,0.0688,0.0,6.010407640085655,-6.010407640085655,0.0,0.0098511509706539,-0.0098511509706539,1716.460596351643,1644.8496301327843,71.61096621885872,1,0.5725,89.0
0.75,0.0667,0.0,30.668470388562795,-30.668470388562795,0.0,0.0512402199836695,-0.0512402199836695,1746.6288713051265,1579.6380825939384,166.99078871118786,1,0.625,68.0
0.5774,0.0757,28.94238815542512,0.0,28.94238815542512,0.0176527482282791,0.0,0.0176527482282791,1720.1046767969,1698.7866011803976,21.318075616502483,0,0.4833,166.0
0.25,0.0667,14.750000000000004,0.0,14.750000000000004,-0.0263512951545302,0.0,-0.0263512951545302,1663.8752236462258,1655.7203393259254,8.154884320300425,0,0.5,200.0
0.4226,0.0757,0.0,0.0,0.0,0.0,-0.0,0.0,1499.9276144838464,1601.6510753590264,-101.72346087518008,0,0.4516,100.0
0.6077,0.0755,0.0,7.25,-7.25,0.0,0.0486244429036291,-0.0486244429036291,1491.6921195351151,1569.9146211648033,-78.22250162968817,0,0.4437,93.0
0.5585,0.0786,137.01200839676787,0.0,137.01200839676787,0.1054851502643658,0.0,0.1054851502643658,1728.4901301482769,1670.723111163397,57.76701898487977,0,0.2903,19.0
0.5376,0.0814,41.25000000000001,28.527543263816607,12.7224567361834,0.0822322216831867,-0.0954499633423665,0.1776821850255532,1672.1015322211251,1508.049348295214,164.0521839259111,0,0.4633,109.0
0.375,0.0667,0.0,2.8125,-2.8125,-0.0,0.010275846788796,-0.010275846788796,1598.9965504945349,1492.3304713282355,106.66607916629914,0,0.4696,120.0
0.9369,0.0568,0.0,68.84550858899107,-68.84550858899107,0.0,0.0459286399559563,-0.0459286399559563,1936.6871777320025,1532.4721569787314,404.2150207532709,1,0.5179,108.0
0.1857,0.0772,46.0,45.254833995939045,0.7451660040609553,-0.065885433586473,-0.0245196835667052,-0.0413657500197677,1535.304929331004,1640.954354498803,-105.64942516779912,1,0.5522,94.0
0.6881,0.0686,62.68718433538229,66.46803743153548,-3.780853096153187,-0.0791271767953163,0.1203374970758311,-0.1994646738711474,1705.71896118478,1603.954377126755,101.7645840580251,0,0.5098,145.0
0.1857,0.0772,44.5477272147525,48.08326112068524,-3.5355339059327378,-0.0268664840969469,0.0262441323092187,-0.0531106164061656,1527.0238780073732,1753.267817083453,-226.24393907607987,0,0.4118,96.0
0.2156,0.0713,64.5,0.0,64.5,-0.0451518287033829,0.0,-0.0451518287033829,1701.246525228771,1669.5801916894343,31.666333539336392,0,0.4238,102.0
0.411,0.0814,49.0,0.0,49.0,0.0092633357403803,0.0,0.0092633357403803,1638.951949000522,1765.3319618462506,-126.38001284572852,1,0.5251,121.0
0.375,0.0667,117.3797256769669,58.125,59.2547256769669,-0.0889664470755432,-0.005423134054413,-0.0835433130211302,1711.521978797281,1727.319726143881,-15.79774734660009,0,0.3289,54.0
0.7844,0.0713,141.4213562373095,70.71067811865476,70.71067811865476,-0.0571454127836431,-0.0213774129376037,-0.0357679998460394,1668.001947339576,1610.234736893815,57.76721044576129,1,0.5981,76.0
0.2156,0.0713,40.65863991822648,0.0,40.65863991822648,-0.0783587290739407,0.0,-0.0783587290739407,1525.9055016632035,1785.9053206455455,-259.99981898234205,0,0.4,85.0
0.7663,0.0697,13.435028842544405,70.8874548139514,-57.45242597140699,-0.0333261693640117,0.2608555428268991,-0.2941817121909109,1684.7001288061226,1591.3179923176724,93.3821364884502,1,0.6559,64.0
0.4415,0.0786,97.24665844177105,49.5,47.74665844177103,-0.5131958613582575,-0.020588328571258,-0.4926075327869994,1525.3288580291064,1552.7134362208926,-27.384578191786204,0,0.4503,99.0
0.3923,0.0755,46.0,0.0,46.0,-0.0786603318210957,0.0,-0.0786603318210957,1587.9193746400194,1792.846780684529,-204.92740604450955,1,0.5286,166.0
0.3357,0.0831,84.8528137423857,52.0,32.852813742385706,-0.1206711924946269,0.0111601135933337,-0.1318313060879607,1507.9030420842275,1762.63092715399,-254.72788506976255,1,0.5957,74.0
0.8751,0.0679,0.0,44.5,-44.5,0.0,0.0060365936446941,-0.0060365936446941,2079.1080896919184,1726.021680888676,353.0864088032424,1,0.5804,87.0
0.0721,0.067,70.0,54.0,16.0,-0.0708915079527043,0.011237202070229,-0.0821287100229333,1550.8454705750426,1938.8213450665653,-387.9758744915228,0,0.4324,65.0
0.625,0.0667,72.12489168102785,101.88225099390856,-29.757359312880723,0.0646097055425397,0.0341400841903308,0.0304696213522089,1682.6708896123316,1758.3982321246729,-75.72734251234124,0,0.471,109.0
0.5,0.0929,79.28434784054164,120.20815280171308,-40.92380496117144,-0.004739771803437,0.046725467317547,-0.051465239120984,1738.7744670001002,1655.1341128737188,83.64035412638145,1,0.56,93.0
0.3923,0.0755,102.5304832720494,153.74011537017762,-51.20963209812823,-0.0287527130298314,-0.0552456869130676,0.0264929738832361,1694.2403231260114,1678.0249232635188,16.21539986249263,0,0.4615,171.0
0.4624,0.0814,54.754833995939045,60.10407640085654,-5.349242404917497,-0.1019879905796012,-0.0382208661364745,-0.0637671244431266,1693.5503091654814,1790.2954323625452,-96.74512319706378,1,0.5115,127.0
0.2904,0.0596,105.00535700620232,149.9066376115481,-44.90128060534576,-0.0264658966123779,-0.2308312181310499,0.2043653215186719,1563.7695601859764,1606.2766415557132,-42.50708136973685,0,0.4338,94.0
0.411,0.0814,63.87522320859176,112.32590180780451,-48.45067859921275,-0.2051469309218771,-0.3100364000157098,0.1048894690938327,1547.2149100873469,1527.4030220060256,19.811888081321285,0,0.5019,178.0
0.0783,0.0637,105.73401871576776,61.51828996322964,44.215728752538105,-0.0016739531412744,-0.0978612763555013,0.0961873232142268,1619.3720207718195,2081.888002316377,-462.5159815445572,0,0.2949,62.0
0.1883,0.0621,149.11626970967632,84.14570696119915,64.97056274847716,0.0290184129093933,0.0113252793317846,0.0176931335776086,1767.8233487395075,1941.144394739155,-173.32104599964714,0,0.3978,59.0
0.5497,0.0576,229.6259377015544,121.82343065034893,107.80250705120548,-0.0502353592197474,-0.0030008623757194,-0.0472344968440279,1690.5845770381725,1747.9401739659122,-57.355596927739725,0,0.4683,146.0
0.3985,0.0589,172.4680374315355,128.52007563196372,43.94796179957177,-0.2265654510939443,-0.0851684241234873,-0.1413970269704569,1616.8157806073627,1708.8080020265747,-91.992221419212,0,0.4607,123.0
0.9439,0.0489,87.34062043356596,205.2914139223983,-117.95079348883236,-0.1154726300211887,-1.4721811119460515,1.3567084819248627,2083.453412583858,1540.0865596650272,543.366852918831,1,0.6122,77.0
0.882,0.0596,101.2193000900063,187.96555041113368,-86.74625032112738,0.0102439825500934,-0.0089255355158389,0.0191695180659323,1947.609771346756,1757.976983325627,189.6327880211288,1,0.5526,85.0
0.882,0.0596,116.20636713297898,177.85155108391487,-61.64518395093589,-0.1188032929751964,0.0234617953167552,-0.1422650882919517,2084.4607437076384,1717.7029275663172,366.7578161413212,1,0.6176,83.0
0.3797,0.0536,131.67692988145612,140.86017305526644,-9.183243173810324,0.0035735269000393,-0.1069465480151402,0.1105200749151795,1953.6413183632317,2087.0529915828542,-133.4116732196228,0,0.447,95.0
0.4415,0.0786,11.625000000000002,33.75,-22.125,0.0037462533839523,-0.042254880514122,0.0460011338980744,1482.3490868875945,1548.5224209024532,-66.17333401485871,1,0.5517,77.0
0.411,0.0814,0.0,8.500000000000002,-8.500000000000002,0.0,0.0175290913754387,-0.0175290913754387,1587.5924889813143,1572.9991368156116,14.593352165702754,1,0.5441,78.0
0.2772,0.0642,2.5,6.629126073623883,-4.129126073623883,-0.0041257718481702,0.0220578711937424,-0.0261836430419127,1468.4503068511335,1436.2811081546342,32.16919869649951,1,0.5466,98.0
0.4415,0.0786,0.0,5.40625,-5.40625,0.0,0.0002789153132223,-0.0002789153132223,1583.3915623819312,1605.5139920008005,-22.12242961886932,0,0.4248,74.0
0.7096,0.0596,22.213519100214132,0.0,22.213519100214132,-0.0481948257085889,0.0,-0.0481948257085889,1521.515389946204,1523.3456186908854,-1.8302287446815624,1,0.5373,88.0
0.3357,0.0831,0.0,26.54226188957804,-26.54226188957804,0.0,-0.1351632748781232,0.1351632748781232,1458.9475148223817,1513.7361763444735,-54.78866152209184,0,0.4375,66.0
0.3119,0.0686,15.000000000000004,29.43331976689004,-14.433319766890037,-0.0166786669014397,-0.0339725245919216,0.0172938576904818,1583.423979738543,1696.208915219643,-112.78493548109986,1,0.5198,112.0
0.589,0.0814,11.181980515339465,20.129126073623887,-8.947145558284422,0.0317667946484272,0.0144608771696323,0.0173059174787949,1572.7672356585597,1530.3379896441684,42.42924601439131,0,0.4654,166.0
0.5774,0.0757,22.938708498984763,0.0,22.938708498984763,0.1079090527719556,0.0,0.1079090527719556,1582.4678119583136,1552.77446464802,29.69334731029357,1,0.5248,96.0
0.5585,0.0786,11.40209684663308,0.0,11.40209684663308,-0.0005136125825468,0.0,-0.0005136125825468,1522.702268411365,1451.433155866158,71.26911254520701,0,0.4622,94.0
0.3923,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,1458.3461532038984,1529.810982244993,-71.46482904109462,0,0.4429,95.0
0.25,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,1537.748970466085,1733.4606695707278,-195.7116991046428,0,0.4833,147.0
0.411,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1490.856782842069,1466.794389078491,24.06239376357803,1,0.5242,170.0
0.4226,0.0757,0.0,59.375,-59.375,-0.0,-0.205908950962515,0.205908950962515,1580.2550896374837,1534.531372428345,45.72371720913816,1,0.5354,84.0
0.7663,0.0697,0.0,0.0,0.0,0.0,0.0,0.0,1493.2622675078624,1479.8634247223242,13.398842785538136,1,0.5929,80.0
0.589,0.0814,22.468750000000004,1.90625,20.562500000000004,0.0136170418179264,-0.0027264398678495,0.0163434816857759,1707.3692991800167,1573.2903754786294,134.07892370138734,1,0.6374,60.0
0.2772,0.0642,0.0,18.338834764831844,-18.338834764831844,0.0,-0.0062282019544536,0.0062282019544536,1480.237237813798,1600.211760969872,-119.97452315607391,0,0.4568,90.0
0.2156,0.0713,0.0,29.65146551739766,-29.65146551739766,0.0,0.1207657394082346,-0.1207657394082346,1469.5418071228817,1617.8066105043386,-148.2648033814569,0,0.4545,76.0
0.2049,0.0843,0.0,2.25,-2.25,0.0,0.0031947523170101,-0.0031947523170101,1543.2780406006807,1592.9001074729172,-49.62206687223647,0,0.5125,101.0
0.6077,0.0755,73.86700935788387,20.812500000000004,53.05450935788387,-0.1087302169145852,-0.0197110207891155,-0.0890191961254696,1607.9208550676203,1688.1558273058738,-80.23497223825348,1,0.7101,43.0
0.2337,0.0697,0.0,17.810252051136167,-17.810252051136167,0.0,-0.0317204898024474,0.0317204898024474,1505.4345755820102,1690.3013175397152,-184.86674195770505,1,0.5396,89.0
0.589,0.0814,21.422465709620862,22.00932989366672,-0.5868641840458508,-0.0297112518630853,-0.0086009415799301,-0.0211103102831552,1700.067237941062,1514.2727340640226,185.79450387703923,1,0.5758,74.0
0.75,0.0667,8.943084860943443,0.0,8.943084860943443,-0.0168502226879579,0.0,-0.0168502226879579,1619.0153889480837,1650.6124925420331,-31.59710359394967,1,0.5401,89.0
0.2904,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,1486.5381489759225,1615.941554552099,-129.4034055761765,1,0.5614,77.0
0.6643,0.0831,0.0,0.0,0.0,-0.0,0.0,-0.0,1645.8828369825883,1620.2485526846524,25.63428429793589,1,0.5203,97.0
0.7951,0.0843,4.0,0.0,4.0,0.0004940279421455,0.0,0.0004940279421455,1711.1760089287072,1500.5076148673977,210.66839406130973,1,0.5619,63.0
0.5,0.0929,0.0,0.0,0.0,0.0,0.0,0.0,1451.1741028905,1449.517769755785,1.6563331347151689,0,0.2174,22.0
0.2772,0.0642,0.0,0.0,0.0,0.0,0.0,0.0,1482.141713977395,1441.6172360953044,40.52447788209065,1,0.545,132.0
0.1447,0.0629,0.0,5.875,-5.875,-0.0,-0.0021423569349823,0.0021423569349823,1468.7695230090426,1610.371120519031,-141.6015975099881,0,0.3626,132.0
0.2772,0.0642,0.0,5.3125,-5.3125,0.0,0.0081248335244522,-0.0081248335244522,1535.4866692308087,1681.535034337263,-146.04836510645418,0,0.4672,76.0
0.411,0.0814,0.0,0.0,0.0,0.0,-0.0,0.0,1417.5534456020816,1467.4793488294702,-49.92590322738852,0,0.3902,72.0
0.8143,0.0772,0.0,35.17950935788387,-35.17950935788387,0.0,-0.0149641663639965,0.0149641663639965,1765.9455588745866,1553.230421134327,212.7151377402597,1,0.5659,84.0
0.1337,0.0688,0.0,11.122463466261491,-11.122463466261491,0.0,0.0162176328360196,-0.0162176328360196,1458.652438208303,1714.5131125055514,-255.86067429724835,0,0.3776,58.0
0.375,0.0667,52.32590180780452,15.750000000000002,36.57590180780452,-0.0135801168273176,0.0046830852445745,-0.0182632020718921,1616.750941287204,1743.130947232192,-126.38000594498816,0,0.3516,65.0
0.7663,0.0697,103.94469683442249,120.20815280171308,-16.263455967290597,-0.1183092796903896,0.0,-0.1183092796903896,1739.3355765682304,1506.6429214547663,232.69265511346407,1,0.6552,58.0
0.7951,0.0843,33.07564030267289,59.39696961967,-26.321329316997108,-0.025122693408944,-0.0472719381386237,0.0221492447296796,1775.0377395014518,1590.6849028748106,184.3528366266412,1,0.5981,69.0
0.6077,0.0755,39.0,54.447222151364166,-15.447222151364166,0.1192401124122466,-0.1631733773103003,0.2824134897225471,1599.0887486614172,1502.8117738869107,96.27697477450648,1,0.5426,90.0
0.6077,0.0755,68.58935777509511,55.10675955010707,13.482598224988038,-0.0487384273517026,-0.0989667001614387,0.0502282728097361,1656.999063252412,1533.5786032228473,123.42046002956477,1,0.5449,147.0
0.625,0.0667,46.27113094478902,39.0,7.271130944789021,-0.2228760995547622,-0.0435120530263681,-0.1793640465283941,1523.859374432356,1422.3218741902406,101.53750024211536,1,0.5664,76.0
0.5135,0.0819,39.0,132.6309341759517,-93.63093417595168,0.1346381490151947,-0.0136947947242247,0.1483329437394195,1428.7973366621152,1534.869983763752,-106.0726471016369,0,0.4174,84.0
0.9369,0.0568,83.38916388960575,74.70686770964858,8.682296179957177,-0.1062905343742802,0.1222297796755894,-0.2285203140498697,2094.658984723494,1624.9754869982569,469.68349772523743,1,0.6709,71.0
0.7322,0.067,82.6374548139514,44.3125,38.32495481395139,-0.1135373782777349,-0.0026318141089311,-0.1109055641688037,1622.6438377060292,1496.6073913917749,126.03644631425436,0,0.4908,100.0
0.6453,0.0761,65.96375352560273,62.93250352560273,3.031249999999993,-0.1109967436590722,0.0,-0.1109967436590722,1632.1037154641126,1523.2782936778556,108.82542178625704,1,0.5981,68.0
0.8143,0.0772,11.623067715753876,49.0,-37.37693228424613,0.0018314161966523,-0.0858003801734624,0.0876317963701148,1723.2417682642174,1479.342386343219,243.8993819209984,1,0.553,86.0
0.8308,0.0747,47.37615433949869,54.0,-6.62384566050131,0.0040706838857879,-0.1690773565951007,0.1731480404808887,1716.6773567256837,1657.2524818228217,59.4248749028618,1,0.5185,125.0
0.6643,0.0831,63.5,15.556349186104049,47.94365081389596,-0.0826908657105776,0.0539490516955214,-0.1366399174060991,1599.188132332563,1461.5749770421728,137.61315529039052,0,0.4545,105.0
0.1045,0.0635,93.33809511662427,36.79010639674015,56.54798871988413,-0.2248985494377151,0.0286617841200172,-0.2535603335577324,1492.7483610506033,1761.357972131906,-268.6096110813028,0,0.2917,44.0
0.375,0.0667,93.06456303681196,3.53125,89.53331303681195,0.050913179967754,-0.0037898201399919,0.054703000107746,1543.7962020242114,1686.6347735278655,-142.8385715036543,0,0.4638,96.0
0.3923,0.0755,59.46935424949238,47.0,12.469354249492383,0.2113243348087464,-0.0516888110221819,0.2630131458309284,1593.4447297784973,1465.8607495896654,127.5839801888319,0,0.4274,79.0
0.1249,0.0679,40.0,67.16967888754756,-27.16967888754756,0.0,0.0093871227782104,-0.0093871227782104,1504.7997171606044,1751.945436309152,-247.14571914854764,1,0.5455,14.0
0.117,0.0684,50.91168824543143,59.39696961967,-8.485281374238568,-0.0446584286458796,0.0326955098912214,-0.077353938537101,1477.7667410205634,1771.3971067370564,-293.6303657164931,0,0.3523,53.0
0.3119,0.0686,40.375,45.23094330881976,-4.855943308819761,0.0222530182043493,0.0514874876200002,-0.0292344694156508,1714.955350327598,1718.9893391809346,-4.033988853336496,1,0.5455,126.0
0.883,0.0684,14.672465709620862,44.5,-29.827534290379138,0.0311027952798552,0.0,0.0311027952798552,1774.4895137688352,1496.9414981338025,277.5480156350327,1,0.5639,104.0
0.1337,0.0688,29.5,54.16941738241592,-24.66941738241592,0.0,-0.020268391015729,0.020268391015729,1467.192242368366,1608.2251975845722,-141.03295521620635,0,0.4744,99.0
0.2772,0.0642,50.5,47.71123285481043,2.788767145189567,0.026891021933733,-0.0610403361744305,0.0879313581081636,1603.1977813335518,1706.1991069414964,-103.00132560794464,1,0.6056,56.0
0.1447,0.0629,51.0,68.9375,-17.9375,0.0,-0.0280945051848186,0.0280945051848186,1498.09573532711,1617.734311175451,-119.6385758483409,0,0.4607,138.0
0.2678,0.067,33.58757210636101,40.65625,-7.068677893638991,0.0040753204073116,0.0448057276677465,-0.0407304072604349,1539.3769060982963,1688.7682203463205,-149.39131424802397,0,0.479,74.0
0.0631,0.0568,102.04434735998365,109.16962472806148,-7.125277368077832,-0.0445986295407799,-0.111195536071956,0.066596906531176,1512.7791266167064,2096.165091897737,-583.3859652810306,0,0.3786,70.0
0.6643,0.0831,69.0299331820431,92.58326112068524,-23.55332793864214,0.0040269567129231,-0.1285192147313599,0.1325461714442831,1727.9741483289852,1640.463300462567,87.51084786641809,0,0.4886,120.0
0.3923,0.0755,121.88834764831844,40.375,81.51334764831844,0.0163838072084244,0.0054297717090736,0.0109540354993507,1726.6446771682297,1750.948783568389,-24.30410640015953,0,0.4818,90.0
0.0942,0.0615,85.24621202458749,57.12723208591763,28.11897993866986,0.0948975784272822,0.0381183033080471,0.056779275119235,1478.0940812558792,1765.5730877294582,-287.4790064735789,0,0.4098,100.0
0.7096,0.0596,67.88225099390857,89.095454429505,-21.213203435596427,-0.0793353140663467,-0.1451280314274095,0.0657927173610627,1693.9616695663772,1482.0794019957425,211.88226757063467,0,0.4489,161.0
0.7096,0.0596,51.03782015133644,80.97234841721124,-29.9345282658748,-0.0372074386793943,-0.1004409630757818,0.0632335243963875,1781.2075715539902,1744.3178445712745,36.88972698271573,0,0.4684,111.0
0.9058,0.0615,79.47665940288702,38.18376618407357,41.292893218813454,0.0405948515528528,0.0,0.0405948515528528,1775.1348676727243,1524.1379334894627,250.9969341832616,1,0.5481,108.0
0.3923,0.0755,117.64489071991186,83.91410524340095,33.7307854765109,0.0508692439301011,0.0922071541838114,-0.0413379102537102,1727.094673105957,1778.5288108202187,-51.43413771426162,0,0.4852,128.0
0.589,0.0814,75.30687219636732,108.30713370149896,-33.00026150513163,0.0276473554901448,-0.0402146407883459,0.0678619962784907,1618.6546358107505,1615.6051066156235,3.049529195126979,1,0.5238,88.0
0.5774,0.0757,107.79467888754756,64.5,43.29467888754755,-0.1047759115122199,0.1527756164068341,-0.257551527919054,1664.906968183235,1607.8460388968554,57.06092928637963,0,0.5274,155.0
0.5774,0.0757,58.21875,106.34671708797585,-48.12796708797583,-0.2634499375973571,-0.009636537326524,-0.2538134002708331,1532.4489391390969,1543.3161022359704,-10.867163096873584,1,0.5683,95.0
0.6077,0.0755,79.19595949289332,144.2497833620557,-65.05382386916237,0.0621544460529339,-0.0564202799307475,0.1185747259836814,1695.9045374705834,1625.7580737144197,70.14646375616371,0,0.4638,106.0
0.0631,0.0568,150.31906550518707,126.6920566278612,23.627008877325864,-0.1513253788436762,-0.1067865767191758,-0.0445388021245003,1655.4234815476952,2096.972125083136,-441.5486435354401,0,0.44,102.0
0.589,0.0814,111.10573131702483,89.89094955833986,21.21478175868498,0.0406102102517299,-0.0047811352135417,0.0453913454652717,1769.423957171275,1762.11071602612,7.313241145155189,1,0.5556,86.0
