surface_elo_diff,global_elo_diff,ace_pct_diff,fatigue_10d_diff,year_fatigue_diff,prime_age_diff,raw_age_diff,prime_height_diff,service_advantage_diff,tourney_history_diff,dominance_ratio_diff,raw_age_diff_sq,age_fatigue_diff,log_target,playerA_points_won_pct,minutes
147.28978281497962,212.8513152165151,0.0190277498723518,86.0,2964.0,-0.3999999999999986,0.3999999999999986,1.5490175001074815,0.0738852451494516,-0.1111111111111111,0.3105133161855412,0.1599999999999988,34.40000000000009,1,0.5811,97.0
-382.8888356196482,-305.7732131614448,0.0213919291382566,0.0,-1015.0,-2.155113514210779,-2.3000000000000007,-3.4509824998925183,-0.0587985722883205,-0.2111801242236025,-0.271125423432156,-5.290000000000004,0.0,0,0.4045,97.0
358.5926644395511,395.1393696819837,0.0522609218109741,280.0,2964.0,-1.3551135142107782,-2.299999999999997,-2.0,0.1118991785006042,0.125,0.626000951769541,-5.289999999999987,-644.0,1,0.7544,97.0
94.72831604823546,152.70785196792303,0.0775736098380086,-330.5,2538.0,-5.600000000000001,-5.600000000000001,5.0,-0.0999572779538823,0.0274725274725274,-0.0049953947676935,-31.360000000000017,775.0875000000008,1,0.5815,97.0
138.8142964932224,70.61128578434386,0.0131094939754017,198.0,167.0,-0.0448864857892239,0.6999999999999993,-5.0,0.0595109809136227,0.2222222222222222,0.0815800154526722,0.489999999999999,138.60000000000036,1,0.5852,97.0
166.89669334500925,59.15689695954438,0.0278301754816572,106.0,-788.0,-1.0551135142107777,-3.400000000000002,4.549017500107482,-0.0012848757443989,0.1212121212121212,0.0582518256869211,-11.560000000000016,-360.40000000000055,0,0.4961,97.0
-125.6664842551861,-178.98308928916595,-0.0481556183774841,0.0,191.0,2.044886485789224,-3.3000000000000007,-4.549017500107482,-0.0765551353383872,-0.111111111111111,-0.2383408362755568,-10.890000000000004,0.0,1,0.4939,3.0
-149.02220670772385,-119.3189433895816,-0.0064857833443199,0.0,-579.0,3.3999999999999986,-3.3999999999999986,-1.5490175001074815,-0.001741817181259,0.0303030303030302,-0.1209109891397213,-11.55999999999999,0.0,0,0.4316,97.0
-214.4271172119818,-297.27561528237925,-0.0384201292836712,-92.0,-2972.0,-0.7000000000000028,0.7000000000000028,1.5490175001074815,-0.0143753390179284,0.0238095238095237,-0.1317742784802322,0.490000000000004,-64.40000000000055,0,0.4612,97.0
115.83494758259916,180.45096943967133,0.1132523397604888,0.0,1570.0,2.0,-2.0,4.549017500107482,0.0654750364367499,0.0208333333333333,0.248588648380137,-4.0,0.0,1,0.5963,97.0
-70.35662880277164,-175.92504963176043,0.0109727637795961,0.0,-1203.0,1.0551135142107777,4.599999999999998,5.0,0.027315616340806,-0.0721153846153845,-0.1250594809369296,21.15999999999998,0.0,0,0.4603,97.0
38.03797488787404,122.50993278842884,-0.0828052788427424,121.0,1481.0,-0.8000000000000007,0.8000000000000007,0.0,-0.0509062737763805,-0.0158730158730158,-0.0210546687520245,0.6400000000000011,96.80000000000018,1,0.5103,97.0
45.92292816978261,-28.44306297359958,-0.0183792596517176,0.0,-806.0,1.655113514210779,3.400000000000002,2.0,0.0086472695274996,0.0,-0.1797263815726981,11.560000000000016,0.0,0,0.4912,97.0
-140.45985309339358,-130.71585528815672,0.0209536855796151,0.0,-2695.0,-1.1448864857892218,5.799999999999997,-3.4509824998925183,-0.017755528190597,0.0238095238095237,-0.2039760991275037,33.639999999999965,0.0,1,0.539,114.0
-342.96899778621673,-331.7510472586039,-0.0530193316335982,105.0,-2196.0,6.644886485789222,-8.5,6.549017500107482,-0.0283310142443435,-0.1657142857142857,-0.321077894059512,-50.06499999999998,-771.8125000000013,0,0.427,97.0
-155.48410930101068,-94.67756484640108,0.0451875978896906,0.0,-132.0,-0.5551135142107775,-3.900000000000002,-3.4509824998925183,0.002066192329175,-0.2916666666666666,-0.1021212466980325,-15.210000000000017,0.0,1,0.5213,97.0
-184.49424189522324,-127.41407528781995,0.0709427578559375,-158.0,-1309.0,0.3551135142107782,1.2999999999999972,6.549017500107482,-0.1510466070488326,-0.0980392156862745,-0.4736813099225694,1.6899999999999926,-205.39999999999964,0,0.4434,97.0
-80.88700833951316,-5.156946891245752,0.0458529962986157,0.0,320.0,1.900000000000002,1.900000000000002,0.0,-0.0604995317396209,-0.1535087719298244,-0.0929293014872398,3.610000000000008,0.0,0,0.4793,97.0
155.73884028571047,116.98185516794432,-0.0410789091219971,94.0,-6.0,-1.1000000000000014,1.1000000000000014,-1.4509824998925185,0.0529416723456382,0.0666666666666666,0.1344342122301602,1.210000000000003,103.40000000000008,0,0.4735,97.0
-47.428257921033946,-56.97076405451503,0.066908650937689,0.0,-2022.0,2.099999999999998,-2.099999999999998,9.549017500107482,0.0178483716617959,0.0392156862745098,-0.0052347098343314,-4.409999999999991,0.0,1,0.5039,97.0
-52.14932167436746,-110.43845244227896,0.0031989136745591,0.0,-941.0,2.3000000000000007,-2.3000000000000007,-1.4509824998925185,-0.0700207362585103,-0.1058823529411765,-0.1859303709197055,-5.290000000000004,0.0,1,0.5085,97.0
-193.17983060477675,-204.4359810081244,-0.0418436179239894,-17.0,-1409.0,-1.455113514210776,-3.1999999999999997,-6.549017500107482,-0.0470559223298393,-0.0673076923076922,-0.0631471621364652,-10.239999999999997,54.39999999999998,0,0.4635,97.0
-165.0889413877037,-98.22132151099775,-0.0616349685172895,0.0,786.0,0.7448864857892232,-2.6000000000000014,1.5490175001074815,0.0070703131988942,-0.3391608391608391,-0.1169857621454628,-6.760000000000008,0.0,0,0.4131,97.0
169.39916290517,168.94848050713654,0.064949110034841,0.0,1746.0,0.1448864857892218,-0.7999999999999972,-2.0,0.076714964208216,0.0277777777777777,0.4617514523380404,-0.6399999999999955,0.0,1,0.5729,97.0
-61.31166990373868,-46.978609156606126,-0.0096018941850252,-94.0,1445.0,-1.599999999999998,1.599999999999998,-4.549017500107482,-0.0400941046755934,-0.0858585858585858,-0.079825144692661,2.5599999999999934,-150.39999999999964,0,0.465,97.0
-20.86101319586055,-48.03088309353189,0.0398312584696481,17.0,-2597.0,-1.7448864857892232,6.399999999999999,3.0,0.0703713224046445,0.0779220779220779,0.0394769207737204,40.95999999999998,108.79999999999995,0,0.462,97.0
15.034180316514266,6.452220623964877,0.0650182319931544,0.0,-1546.0,0.4551135142107796,1.3999999999999986,0.0,-0.049683668804162,0.0994152046783625,-0.2100314157446212,1.959999999999996,0.0,0,0.4629,97.0
8.569501761839774,-32.35443240025302,0.0769776852648223,0.0,-1721.0,0.1999999999999993,-0.1999999999999993,6.0,0.0697774659236921,0.0701754385964912,0.0940798966140428,-0.0399999999999997,0.0,1,0.5506,97.0
171.73231342444342,154.50327142806577,-0.0435341655800983,0.0,2670.0,-3.8000000000000007,3.8000000000000007,-9.549017500107482,0.0680133540005006,0.05,0.4798190716294344,14.440000000000005,0.0,1,0.6026,97.0
254.14446436304863,277.2601968635256,0.0270212552759373,0.0,2964.0,0.6551135142107789,6.800000000000001,0.0,0.0702333698078159,0.1153846153846154,0.2123504097561572,46.24000000000001,0.0,1,0.5563,101.0
279.98392839083635,354.6684266726095,0.035916323259001,194.0,2964.0,-2.95511351421078,-6.100000000000001,-1.4509824998925185,0.1601233460831543,0.125,0.3852085608258311,-37.210000000000015,-771.8125000000013,1,0.5619,64.0
249.61397606372475,168.06418087612815,-0.0276280289795139,0.0,2964.0,0.8448864857892211,-0.9000000000000021,12.0,-0.0600596107405941,0.0,0.0090645682751441,-0.8100000000000038,0.0,1,0.5441,79.0
11.12934311866502,-9.93975583718816,-0.025208798697611,0.0,-80.0,0.5551135142107775,4.699999999999999,5.450982499892518,-0.0361573344795291,-0.0999999999999999,0.1527223140526776,22.089999999999996,0.0,1,0.6038,66.0
-150.86180702174374,-65.61142609157037,-0.0018490676719797,0.0,117.0,1.6000000000000014,-1.6000000000000014,-1.5490175001074815,-0.0396051713897332,-0.1984126984126984,-0.0435434461956412,-2.5600000000000045,0.0,1,0.5481,69.0
8.1547532864804,-8.398115998329104,-0.0101794191425832,97.0,-73.0,1.1551135142107751,2.5,2.0,0.0072335497553519,0.0,-0.0018939228506312,6.25,242.5,1,0.535,97.0
-22.525027070228816,-65.19504322397893,0.0185979622909327,-194.0,513.0,0.0,0.0,3.5490175001074817,-0.0935340240324527,0.0,-0.0773288867087014,0.0,0.0,1,0.5108,94.0
116.26522567638722,62.24171517042191,0.0909731794833565,0.0,2203.0,1.599999999999998,1.599999999999998,4.549017500107482,0.0017732424154786,0.0999999999999999,0.0141325114512991,2.5599999999999934,0.0,1,0.6458,46.0
-60.77528136556748,-81.60974620759384,-0.0029369837156687,0.0,-1219.0,-0.1999999999999993,0.1999999999999993,-12.0,0.0068520719724904,0.0,0.1056462011534031,0.0399999999999997,0.0,1,0.512,94.0
-69.85655974511201,-57.84508910282944,-0.0069256486090855,0.0,-709.0,2.599999999999998,2.599999999999998,-2.0,0.0872950281323826,0.0,0.147209609848822,6.759999999999989,0.0,1,0.6061,97.0
80.92826765966947,28.273772644884048,-0.0090592334494773,0.0,2964.0,1.5,-1.5,-7.0,-0.090835784477572,-0.0999999999999999,0.0033764471880586,-2.25,0.0,1,1.0,1.0
21.012866554316812,-54.559649877108086,-0.0084941888852715,0.0,-2661.0,5.100000000000001,-5.100000000000001,5.0,0.0067125598511396,0.0,0.0309914856849012,-26.010000000000016,0.0,1,0.5181,107.0
75.98879462208924,177.38695920419443,-0.027241161566946,0.0,2964.0,-1.544886485789224,7.800000000000001,-3.4509824998925183,-0.0744591685835204,0.0,-0.0736440532324229,50.77499999999997,0.0,1,0.5888,70.0
-97.8454135754912,15.49205116617145,-0.0103282441105594,0.0,-908.0,1.6448864857892218,-10.1,8.0,0.0180508186546037,0.0,-0.0169979904474992,-50.06499999999998,0.0,0,0.4385,78.0
292.0866599869803,260.5203921292773,0.0096210299047366,0.0,2964.0,-1.5,1.5,0.0,0.0650077983197449,0.2272727272727273,0.2413742521313884,2.25,0.0,1,0.5789,66.0
2.0265363464814072,52.48617917897718,0.0405986846149118,0.0,2665.0,-1.0,1.0,-8.0,-0.0565042318901905,0.0555555555555555,-0.1224894111117942,1.0,0.0,1,0.6162,57.0
71.42417672001898,48.999352674342845,-0.0387337003166499,0.0,491.0,1.155113514210779,1.900000000000002,0.0,-0.0008273228013994,0.0714285714285714,-0.0487509386693724,3.610000000000008,0.0,0,0.4737,108.0
-132.2948278656443,-53.60516314680058,0.0861085500889373,0.0,-946.0,-3.5,3.5,0.0,-0.0128851114028797,0.0,-0.0250681533496163,12.25,0.0,1,0.5417,80.0
13.677703196654877,18.39795310794284,0.019319044048223,0.0,-197.0,0.0,0.0,-2.0,0.0871627000818715,0.0,0.202572738694585,0.0,0.0,0,0.3667,60.0
8.714890666057272,-7.767644903135533,-0.0042939170553131,0.0,-68.0,3.2551135142107803,5.800000000000001,5.450982499892518,0.0001315616031418,-0.0714285714285714,0.0638156696111946,33.64000000000001,0.0,0,0.4128,63.0
-20.833159765546952,-2.869709469394593,0.0062133122078876,0.0,-1249.0,0.6999999999999993,-0.6999999999999993,1.5490175001074815,0.0824981339703395,0.0,0.0115003168738144,-0.489999999999999,0.0,1,0.5333,100.0
77.30620591573393,53.930236110749775,-0.0148035143563267,0.0,1716.0,0.2000000000000028,-0.2000000000000028,3.0,-0.0673119628583184,0.0,-0.0276424574472528,-0.0400000000000011,0.0,0,0.3373,59.0
-49.75676566124139,-111.570814829558,-0.0602119460500963,-194.0,-2842.0,-4.199999999999999,4.199999999999999,-6.549017500107482,-0.0437754680404558,0.0,-0.0276760340129247,17.639999999999993,-771.8125000000013,0,0.4091,62.0
50.884811119486585,129.21912541246002,0.0230641379297457,0.0,959.0,1.1000000000000014,-1.1000000000000014,-8.0,0.0844454255583139,0.0714285714285714,0.121362536475996,-1.210000000000003,0.0,0,0.4741,137.0
76.26081043734212,139.9531089955383,0.0358464638262712,0.0,2671.0,-0.8448864857892211,4.300000000000001,13.803929999570073,0.0103621027564028,0.1666666666666666,-0.1267833978500545,18.49000000000001,0.0,1,0.5333,108.0
92.02410347542308,55.74916380585341,-0.0209852865625034,0.0,2964.0,1.344886485789221,-6.800000000000001,-0.4509824998925182,0.0305752756980883,0.0714285714285714,-0.0058831767065503,-46.24000000000001,0.0,1,0.5574,82.0
160.09056764804677,219.46340084011217,0.0006497523072328,0.0,2738.0,2.9448864857892225,-6.199999999999999,-5.0,0.08217575665698,0.0999999999999999,0.090943090989199,-38.43999999999999,0.0,0,0.4296,82.0
-12.203358447563003,3.4263844144024915,-0.0122111072783718,0.0,-1128.0,2.1999999999999997,-2.1999999999999997,10.450982499892518,-0.0200698422485511,0.0,-0.0680349402528833,-4.839999999999997,0.0,1,0.6327,53.0
-13.269537574628202,-13.796139296725867,-0.0658144921688386,0.0,793.0,3.899999999999999,-3.899999999999999,-6.549017500107482,0.0813518250062262,0.0999999999999999,0.2414538542378932,-15.209999999999988,0.0,1,0.5278,45.0
0.7081387684488618,61.99353586867028,-0.0497261156758498,0.0,-215.0,0.2448864857892196,-10.3,-3.4509824998925183,0.0292753927680467,0.0,0.141281882670908,-50.06499999999998,0.0,0,0.4497,97.0
33.460188388150755,39.25655101005805,0.0204600501081353,97.0,87.0,0.8999999999999986,-0.8999999999999986,-0.4509824998925182,0.1623432391416068,0.0,0.2473724370310976,-0.8099999999999974,-87.29999999999973,1,0.5909,64.0
24.699518356697357,9.048995869003877,0.0293747616525259,0.0,110.0,0.3551135142107782,8.299999999999997,-12.0,-0.0043875974495649,0.0,0.0742791966177461,50.77499999999997,0.0,0,0.3868,80.0
97.7369586301661,85.01599178288825,0.0153155111207708,0.0,2964.0,1.1000000000000014,-1.1000000000000014,-8.450982499892518,0.1035549238510787,0.0,0.2384158323000218,-1.210000000000003,0.0,1,0.5149,137.0
146.71680238349768,149.27915413355504,-0.0237789553626723,0.0,1193.0,1.2999999999999972,-1.2999999999999972,-10.0,0.0449228094754776,0.0714285714285714,0.1683887298090283,-1.6899999999999926,0.0,0,0.4968,102.0
35.84748470216755,51.953936167516304,0.0251437673696587,0.0,2964.0,2.1000000000000014,-2.1000000000000014,0.0,0.0062957768444087,0.0999999999999999,-0.0163054129698668,-4.410000000000006,0.0,1,0.5702,64.0
-190.9781012577828,-166.74766626278415,-0.0087754929677363,0.0,-2972.0,-2.9448864857892225,4.800000000000001,0.4509824998925182,0.0196933391204593,-0.125,-0.0460035545657593,23.040000000000006,0.0,1,0.5106,122.0
97.6918021057552,138.54606990772368,0.0033713768923234,0.0,1562.0,0.7000000000000028,-0.7000000000000028,3.4509824998925183,0.0614420902267311,0.0,-0.0137709650673952,-0.490000000000004,0.0,0,0.4532,77.0
7.722613950862751,3.723436737288466,-0.0076100082144757,0.0,-1174.0,-5.0,5.0,-10.0,0.0793212017992668,0.125,0.0252564100580445,25.0,0.0,0,0.3939,70.0
-133.5753130764615,-119.01448774004756,-0.049846914245955,0.0,-2972.0,0.455113514210776,1.8000000000000007,-3.5490175001074817,-0.0624205826398756,0.0999999999999999,-0.1671366308083135,3.2400000000000024,0.0,1,0.5785,81.0
-31.924833220160732,-105.16929550932424,-0.054763043702532,-97.0,2156.0,0.6000000000000014,-0.6000000000000014,10.0,-0.0159086979397076,0.0,0.0235233624623872,-0.3600000000000017,58.20000000000027,0,0.4464,68.0
20.62531838957034,97.57141995514915,0.0319010910983218,0.0,-166.0,-0.3551135142107782,-4.700000000000003,-3.4509824998925183,-0.0961237301866715,0.0,-0.088267951105058,-22.09000000000003,0.0,1,0.535,92.0
3.4448129564532337,-26.765767001556924,0.0393408404854018,0.0,238.0,-5.944886485789219,6.0,6.549017500107482,-0.0244370826972065,0.0,-0.2571548312979437,36.0,0.0,0,0.462,92.0
-111.66690408285444,-177.45990844779317,0.0072612023745959,0.0,-1390.0,-2.144886485789222,3.799999999999997,0.0,0.0095761499111265,-0.0999999999999999,-0.0682948857145694,14.439999999999978,0.0,0,0.4464,97.0
50.49588192794954,2.917927493519528,0.0018249647106271,0.0,1759.0,-4.900000000000002,4.900000000000002,2.0,-0.020937443863502,-0.0999999999999999,-0.0954731840900173,24.01000000000002,0.0,1,0.5556,74.0
12.51638487414334,56.81320295260071,-0.0322806988408011,0.0,-132.0,0.1551135142107789,0.6999999999999993,1.5490175001074815,-0.1199598387022395,0.0,-0.1779067126543928,0.489999999999999,0.0,0,0.4211,63.0
240.080930073852,315.48122625947417,0.0527109587660046,194.0,2964.0,-2.3000000000000007,2.3000000000000007,0.0,0.1167504165287471,0.2777777777777778,0.2466173854890793,5.290000000000004,446.1999999999998,1,0.5909,55.0
-382.8888356196482,-367.58460540547776,-0.0219032129032697,0.0,-2972.0,-0.6000000000000014,0.6000000000000014,0.0,-0.0750942010195462,-0.2777777777777778,-0.1992574502775653,0.3600000000000017,0.0,0,0.4272,60.0
155.08839458020225,183.75829488225892,0.0959910882839994,0.0,2964.0,-2.644886485789222,7.100000000000001,9.549017500107482,0.1062359315854853,0.2272727272727273,0.3685195836666887,50.41000000000002,0.0,1,0.5587,106.0
-248.52580778405127,-265.6361467313038,-0.0376428730972175,-64.0,-2972.0,0.2551135142107767,3.3999999999999986,-1.5490175001074815,-0.0859206962360363,-0.0666666666666666,-0.3160995139476552,11.55999999999999,-217.5999999999999,0,0.3372,53.0
273.84078448348896,299.0026578545169,0.0174785583601272,32.0,2964.0,2.055113514210777,5.400000000000002,2.0,0.130383442085919,0.1428571428571429,0.2665412047717712,29.16000000000002,172.80000000000007,1,0.5079,135.0
-251.8940700699088,-190.775265720604,0.0682917168579555,-13.0,-2972.0,1.7551135142107768,3.5,-5.0,0.0386119083437571,-0.0999999999999999,0.1119325034014907,12.25,-45.5,0,0.468,116.0
81.85634315454035,48.3618782427568,0.0860260434277909,-51.0,198.0,-2.5,-2.5,9.549017500107482,-0.0254435180221876,0.0363636363636363,-0.0773896589529649,-6.25,127.5,1,0.5493,85.0
-110.84283571932929,-79.22370107029928,-0.0062873960182309,-13.0,-717.0,-3.400000000000002,3.400000000000002,-5.0,-0.0349785412825487,0.0,-0.0146342628791884,11.560000000000016,-44.200000000000045,1,0.5476,72.0
-82.55315186202643,-37.16827716336729,0.0341926489219297,93.0,-1064.0,-4.099999999999998,4.099999999999998,3.5490175001074817,0.0064474051638362,0.0999999999999999,-0.2381089215632779,16.80999999999998,381.2999999999997,0,0.4545,128.0
264.60827929175616,276.8463025011854,-0.0253527412009578,-42.0,2964.0,1.8000000000000007,-1.8000000000000007,3.4509824998925183,0.0177659599014501,0.15,0.1157367881431487,-3.2400000000000024,75.59999999999991,1,0.5726,76.0
188.92496764979887,184.76302622057145,-0.036920749940648,-10.0,2964.0,2.855113514210778,3.3999999999999986,-3.4509824998925183,0.0415466013894474,0.0,0.1788489946478844,11.55999999999999,-34.0,1,0.5139,143.0
103.52626443383564,43.7726262834608,0.0129386172272581,21.0,995.0,2.7551135142107803,5.699999999999999,0.0,0.0377179233827373,-0.0444444444444444,0.2091901304735274,32.489999999999995,119.70000000000005,0,0.455,121.0
63.32531916699327,122.46438745852174,0.0568292101188266,59.0,2804.0,3.3999999999999986,-3.3999999999999986,3.0,0.0237031816785735,0.0,0.013653447011598,-11.55999999999999,-200.5999999999999,1,0.6038,56.0
-51.262213553234005,1.80903161266815,-0.0173231223026056,-77.0,-285.0,-2.299999999999997,2.299999999999997,-3.0,-0.0543242382957996,0.0,-0.1810794093584846,5.289999999999987,-177.0999999999999,0,0.4541,109.0
5.506904778002536,-45.069638612055314,-0.0229314354453298,4.0,2252.0,-2.1999999999999997,2.1999999999999997,-0.4509824998925182,-0.0969014045686988,0.025,-0.2380501813978737,4.839999999999997,8.799999999999997,1,0.5181,165.0
125.22452240410688,80.89716503396107,0.0161890066606127,37.0,2802.0,-2.5,2.5,1.5490175001074815,-0.0055010280533387,0.025,-0.0577817657245476,6.25,92.5,0,0.4541,122.0
-68.59168331611068,-113.64285147532657,-0.0140846397968959,-11.0,-2972.0,3.3000000000000007,3.3000000000000007,-9.549017500107482,0.0390951804945349,-0.0999999999999999,0.1553952875124655,10.890000000000004,-36.30000000000001,1,0.5167,124.0
-53.31598596904087,-95.39296521931306,-0.0081786876225726,29.0,-33.0,-4.144886485789222,7.399999999999999,-2.0,-0.1013495702291945,-0.0999999999999999,-0.1592734553709711,50.77499999999997,214.5999999999999,1,0.5385,92.0
-38.00586330653505,-78.6192107213542,-0.0298748104310199,73.0,1006.0,0.3999999999999986,-0.3999999999999986,6.549017500107482,-0.0101256419157574,0.0,0.1008058318466027,-0.1599999999999988,-29.199999999999815,0,0.4785,93.0
24.613283088752723,-7.706550941572459,-0.0267886520466752,-58.0,-608.0,0.5448864857892204,-2.3999999999999986,-0.4509824998925182,0.0120661568062896,0.0,0.1014184131716996,-5.759999999999994,139.19999999999982,0,0.3483,53.0
36.25823038301587,38.12268398893298,0.0368499472300974,22.0,2318.0,0.2000000000000028,-0.2000000000000028,0.0,-0.077140462676448,-0.0999999999999999,-0.038517167322311,-0.0400000000000011,-4.400000000000091,1,0.5593,81.0
14.388809059854566,-57.80633907200286,-0.0257779543626267,-22.0,1344.0,3.1999999999999997,-3.1999999999999997,10.450982499892518,-0.0260265506130841,0.0,-0.0034818083711485,-10.239999999999997,70.39999999999998,1,0.5461,81.0
79.84911177749223,80.39724342448358,0.0008763385110624,11.0,-330.0,4.844886485789221,-7.099999999999998,0.0,0.0905798981873819,0.0,0.3457540242480738,-50.06499999999998,-78.09999999999997,0,0.4819,122.0
-52.45613949393555,-133.25130123123586,-0.0394313261374158,9.0,-1028.0,3.5,-3.5,1.5490175001074815,-0.0267542681025873,0.0,0.0656064938886166,-12.25,-31.5,0,0.431,65.0
-47.12409204902997,-110.02166732364594,-0.0903002148224179,-32.0,-2972.0,-1.95511351421078,-2.5,-7.549017500107482,-0.0416550879711751,-0.25,-0.3084182014236651,-6.25,80.0,1,0.5021,168.0
-322.0843536918369,-218.38348659880785,-0.0064239315570195,37.0,-2972.0,0.0999999999999978,-0.0999999999999978,-5.0,-0.0096467210742732,-0.2285714285714286,-0.0981000688151183,-0.0099999999999995,-3.699999999999932,0,0.4299,59.0
-303.8854104824884,-419.0437391671092,-0.0346205264937047,-89.0,-2972.0,-1.8000000000000007,1.8000000000000007,2.0,-0.0799987080140351,-0.2285714285714286,-0.2620354021316025,3.2400000000000024,-160.20000000000027,0,0.4,65.0
118.56030730845556,168.24259434975306,0.0033648353023587,107.0,1898.0,-1.2448864857892197,8.7,2.0,0.0887878738499631,0.0952380952380952,-0.0017337035782303,50.77499999999997,775.0875000000008,1,0.5703,79.0
174.83227093186338,152.09871396950643,-0.1137905315688571,64.0,1802.0,-0.955113514210776,-2.6999999999999997,2.4509824998925183,-0.0324974190792367,0.0,-0.0363560581051854,-7.2899999999999965,-172.79999999999995,0,0.4393,61.0
-313.5824314570059,-323.87913870964894,-0.0108956219074414,-48.0,-2972.0,0.6999999999999993,-0.6999999999999993,-3.5490175001074817,-0.0997258424535285,-0.0333333333333333,-0.2577445676402343,-0.489999999999999,33.59999999999991,0,0.4359,81.0
22.29710771196937,-66.49632840489221,0.001437177532539,50.0,164.0,-0.1999999999999993,0.1999999999999993,-0.4509824998925182,0.0048071347062089,0.0303030303030302,-0.0599300005271372,0.0399999999999997,10.0,1,0.5156,118.0
54.58142147276817,93.90040096330426,-0.0655720704558567,-2.0,2964.0,-4.344886485789221,10.599999999999998,-5.0,-0.0433950123226438,0.0,0.0430424579548338,50.77499999999997,-21.2,1,0.534,131.0
248.61777765744543,267.46301990563256,0.0302923318683604,-104.0,2964.0,-2.299999999999997,2.299999999999997,-5.0,0.0212738241098089,0.1025641025641026,0.1140117138293297,5.289999999999987,-239.19999999999985,1,0.5025,132.0
-97.46638930181916,-94.6199283568276,-0.0406755714192762,-16.0,-2626.0,2.3999999999999986,-2.3999999999999986,-12.0,0.0497496340061127,0.111111111111111,0.0352185425444503,-5.759999999999994,38.39999999999998,1,0.521,106.0
61.53837579589049,134.91926051765063,0.0222458076841434,1.0,629.0,-0.6999999999999993,-0.6999999999999993,-8.0,0.0925668060489288,0.0952380952380952,0.0609040554583575,-0.489999999999999,-0.6999999999999993,1,0.566,76.0
-68.77354855039334,-145.53326943565617,0.0035249500369805,64.0,-2972.0,1.3551135142107782,8.700000000000003,5.0,-0.0465038584997852,0.0,-0.0388926729789667,50.77499999999997,556.8000000000002,0,0.4676,85.0
11.076972708752464,87.48194453990504,0.0329740562726351,-109.0,-772.0,1.6999999999999993,-1.6999999999999993,-2.0,0.0113195338197379,0.0285714285714285,0.0454360108793178,-2.889999999999997,185.30000000000015,1,0.6139,62.0
262.74896112474426,329.9028599085141,0.034593914470607,14.0,2964.0,0.9448864857892224,-3.1999999999999997,0.0,0.1011578100247572,0.1515151515151516,0.2678737924333761,-10.239999999999997,-44.80000000000001,1,0.5455,82.0
-345.4441944987466,-286.0565940434726,-0.0015843662650158,32.0,-2972.0,2.5,-2.5,7.0,-0.0610839000339484,-0.1515151515151516,-0.2207827377693825,-6.25,-80.0,0,0.4947,121.0
168.54804665374286,204.01261873050495,0.0078358874968816,-31.0,2280.0,2.45511351421078,5.0,0.4509824998925182,0.0500864372011894,-0.0124999999999999,0.2984515257869079,25.0,-155.0,1,0.5638,103.0
-204.0979584268989,-222.89058319313813,0.071850634080454,-82.0,-2972.0,-0.3448864857892246,4.0,4.549017500107482,0.0052958330678275,-0.0934065934065934,-0.0920086619230317,16.0,-327.9999999999998,0,0.3936,55.0
147.16608213214477,89.60398743584301,0.0478988168453198,-146.0,-583.0,-1.5551135142107777,-4.699999999999999,2.0,0.0545172806319311,0.0129870129870129,0.173699155170045,-22.089999999999996,686.1999999999998,1,0.5897,65.0
-138.20800866405693,-185.1409225651223,0.0053680414730742,40.0,-2585.0,1.6000000000000014,-1.6000000000000014,0.0,-0.0539852702676214,-0.119047619047619,-0.2220992739035048,-2.5600000000000045,-64.0,0,0.486,110.0
-90.10992746258876,-120.12257857096644,-0.0569569696802526,78.0,-148.0,4.600000000000001,-4.600000000000001,0.0,-0.0132645736111203,0.0779220779220779,0.0200021550822413,-21.16000000000001,-358.8000000000002,1,0.5,122.0
-337.67705451849656,-257.4864971599427,0.0023604972146464,11.0,-2972.0,-1.9448864857892223,3.8000000000000007,-3.0,0.0733411099380999,-0.119047619047619,-0.0213148338479465,14.440000000000005,41.80000000000001,0,0.4297,83.0
-77.013200740701,-61.123827114742426,0.018369361366104,6.0,173.0,-0.6999999999999993,0.6999999999999993,0.0,-0.0013596612308097,-0.0461538461538461,-0.003662170592261,0.489999999999999,4.199999999999989,1,0.5667,88.0
210.5863957758395,201.44926724775792,0.0278536968370461,23.0,2964.0,-2.844886485789221,10.3,2.0,0.0377968611013277,-0.0441176470588234,0.2470143997076783,50.77499999999997,236.9,1,0.485,115.0
39.20989399630389,14.007249022565247,0.0062982848459612,-49.0,-632.0,-0.5,0.5,3.5490175001074817,0.034311710595981,-0.0961538461538461,0.1702775933562963,0.25,-24.5,0,0.478,97.0
158.86321434384013,23.14605291825501,0.0768078376463832,0.0,-1449.0,3.8000000000000007,-3.8000000000000007,1.5490175001074815,0.0756490413796507,0.0,0.0626952671603239,-14.440000000000005,0.0,0,0.4497,97.0
-86.54824490616738,-90.1286437134695,0.0197892705723969,0.0,426.0,1.044886485789224,-9.3,5.0,-0.0361274746891242,0.0,-0.099719641809461,-50.06499999999998,0.0,1,0.5503,97.0
0.0,0.0,0.0,0.0,0.0,1.3999999999999986,-1.3999999999999986,10.0,0.0,0.0,0.0,-1.959999999999996,0.0,0,0.4497,97.0
-58.71425736102083,-20.111089339123964,0.0462263061548625,0.0,-2163.0,0.1448864857892218,-10.200000000000005,-7.0,0.0748817299263389,0.0,0.2176590582045798,-50.06499999999998,0.0,0,0.4497,97.0
