PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
1.4625081394077224,-0.9394381119881041,-0.2143704225344723,1.488668119955168,-0.17342122495031723,0.8195580391842577,0.13813875293027414,-0.11950947348395956,1.9566311670317137e-14,1,0.5396,153.0,Novak Djokovic,Gael Monfils,2006-06-05
1.0469366562566265,-0.42563922442431,0.0877879230111556,-1.0341328202025069,0.22978850335884868,-0.5799337856525888,0.1077612144166807,0.08451778281488763,1.3560519812506033e-15,0,0.4402,197.0,Lleyton Hewitt,Rafael Nadal,2006-06-05
-1.513425190955552,-1.2048840534197216,0.5423693007949193,0.9147744194975035,0.33800378092565847,0.5256165705932777,0.9627248601539466,0.2647971094970092,3.41392899111293e-14,0,0.5539,137.0,Roger Federer,Mario Ancic,2006-06-06
-1.1735290293795049,-0.5125679709924136,-0.6982996009670802,1.1400137040098854,-0.0878544604783243,-1.1286294346655483,-0.15126274530104905,-0.3506457761052935,2.7637763163602723e-14,0,0.5145,166.0,David Nalbandian,Nikolay Davydenko,2006-06-06
-0.7802339774965097,-0.849963886995453,-0.1985877129664508,0.6725349116436209,-0.050616377149713745,-0.19844363334998918,0.8640368992524996,-0.19211032973722642,3.1518122738928343e-14,0,0.6074,133.0,Ivan Ljubicic,Julien Benneteau,2006-06-07
-3.1373079696304713,0.09928789669450284,-0.5254588479359459,2.5731732195306,-0.10264545575596504,-0.3360846586738314,0.6380564543886479,-0.04749886337668295,4.380863856622402e-14,0,0.4206,114.0,Novak Djokovic,Rafael Nadal,2006-06-07
1.6351986669959337,0.36292883358512573,-0.13445514892940946,-2.548728027427595,0.2654751347804704,-0.20088759540306167,-0.006431359637401067,0.35310244625790105,-3.012137285208655e-14,0,0.5205,98.0,Roger Federer,David Nalbandian,2006-06-09
1.4919965823396406,0.45646959639502815,-0.06773153851242085,-1.9808964041557735,0.2916389310879709,-0.2959626787568982,-0.9114541292370343,0.18613177488576788,-3.769647659080827e-14,1,0.4573,169.0,Ivan Ljubicic,Rafael Nadal,2006-06-09
-1.7253546719861808,-1.068990418605248,-1.6384079276539685,1.9192122883079135,-1.4734839575936152,0.40151807717346566,0.5402339992526092,-0.46563269516941697,2.4486421129056356e-14,1,0.4739,182.0,Roger Federer,Rafael Nadal,2006-06-11
-2.1991842200546623,-1.184612784534383,0.7161014564003052,1.5920917338894736,0.6872227107544225,0.0031726438076903314,-0.5724485487521439,0.33602529092752964,2.5111788942145995e-14,1,0.4019,72.0,Simon Greul,Fernando Verdasco,2006-06-12
-0.02613610622435536,-1.2096282696189513,-0.09576682861824964,0.3177368443916712,-0.1630841848678072,0.3065543789805859,0.5826886283394498,-0.06527754231895945,1.9112627271240577e-14,0,0.4877,148.0,Paul Henri Mathieu,Hyung Taik Lee,2006-06-12
1.394668139305215,-0.9721294761477817,-0.00487729663871686,-1.1464294020259873,-0.03878829726224221,0.07194305735148038,-0.36813874315545625,0.17899925736810218,-1.2924191672990473e-14,1,0.5122,114.0,Olivier Rochus,Alexander Waske,2006-06-12
3.155048358174443,-0.13311679495247952,-0.15189542651683285,-0.22654239688911254,0.15948972320654117,0.03411417273553439,0.4397429274269076,-0.36597034552905483,8.560792257851277e-15,0,0.4435,82.0,Feliciano Lopez,Daniele Bracciali,2006-06-12
-0.9299278758592743,-0.19522571673522923,-0.26933054293447806,1.0842788909869634,0.26101713688572836,-0.9056826424550785,0.6176470989876371,-0.6129306016759989,3.7697533021009476e-14,0,0.4697,82.0,Marcos Baghdatis,Andrei Pavel,2006-06-12
-0.48752551934832106,-1.0297292443314163,-0.5674011122707007,0.6476663638563679,-0.20750074085006798,0.35475723870864667,0.2241216230365515,0.08297003369281221,1.4730336300162793e-14,1,0.4071,59.0,Martin Lee,Fernando Vicente,2006-06-12
2.7089039270601516,0.15223794048407496,0.22029230123303764,-0.4631915413373863,0.19255749881246526,-0.8245833691453918,0.8061193929475639,0.021295980954634933,1.901770537103947e-14,1,0.5397,68.0,Robin Soderling,Rainer Schuettler,2006-06-12
1.7671481972909484,-0.042908128443420165,1.2053914778415535,-0.859307642137968,-0.3810100663067317,-0.8807754180409392,0.4088444327771653,0.15311773158655045,3.871834702285968e-15,1,0.5057,103.0,Andreas Seppi,Davide Sanguinetti,2006-06-12
-3.313703535415995,-0.9662294273408775,0.23485495621262464,0.7371214972301505,0.38083745230261323,-0.5119459512940536,0.426056584778808,0.35163905927966166,3.168118674567016e-14,0,,,,,
-0.9696078440885341,1.4893512269971512,-0.3014912010468226,0.08702686953867575,0.06918715572030296,0.3812159978797579,0.09125683223967092,-0.19401061277064277,-1.434254495503601e-14,1,0.4695,90.0,Tomas Zib,Danai Udomchoke,2006-06-12
1.8598052664481985,-0.08984338142918522,-0.26450248763845613,0.4918400642063232,0.5031422567778665,-0.17470359091513374,-0.5697335904358513,-0.10525759939097566,4.9499653426055534e-15,1,0.6316,64.0,Kristof Vliegen,Stan Wawrinka,2006-06-12
-2.0416054785904625,0.3039016848208436,-2.48209274674522,3.5058775640385633,-1.6555340667382135,-0.5227292682997441,-0.03500064680358814,-0.286226621266487,3.224106874754168e-14,0,0.479,75.0,Andre Agassi,Tim Henman,2006-06-12
2.9491845052728296,1.2802212146880578,0.20474217137212739,-1.544230530602259,0.10964457210961732,0.07490702020836783,-0.6465463793149089,-0.15548648183268243,-3.9329718743440435e-14,1,0.5362,80.0,Ramon Delgado,Lukas Dlouhy,2006-06-12
3.2541187813831005,0.8372314241617327,0.5977154453452459,-2.0645850720645593,-0.18195372666796636,-0.37980998389047016,0.4104484119003315,-0.1125912986341193,-2.1950391599366793e-14,1,0.5385,81.0,Jarkko Nieminen,Philipp Kohlschreiber,2006-06-12
0.7215852598211198,1.1509359410209206,-0.1330264555677721,0.9692398950491754,-0.46033875810160874,0.3294004260514191,1.4102952767425811,-0.38468645932983125,1.9255796168117288e-14,1,0.4714,101.0,Greg Rusedski,Antony Dupuis,2006-06-12
1.154074211904555,1.9950686832697913,-0.1552108658538681,1.1320066933390143,-0.6834911859398443,1.6771881019742207,0.5232862053208593,-0.23065121656045015,-1.767299718847698e-14,1,,,,,
1.1890985248178956,1.7158748437099445,-0.008177284151794754,-1.1856069087359942,-0.5047559160349344,1.3036222379758753,-0.19444172903526435,-0.16600743481132835,-5.10529799940917e-14,1,0.5263,106.0,Yen Hsun Lu,Gilles Muller,2006-06-12
0.6177337090049299,0.6888218480166631,0.08996457630432253,0.28566136410461285,-0.0251858115351667,-0.11869662094903533,0.08943786138496464,0.8486507169728938,1.0116009510519586e-15,1,0.5238,99.0,Frank Dancevic,Kenneth Carlsen,2006-06-12
-2.085812643339773,0.7149343844852981,-0.47504688165972786,-0.31124114022010946,-0.13045257603926072,-0.57549930052697,1.153894935672652,-0.49215142779026666,1.3465289205306704e-14,0,0.4474,97.0,Raemon Sluiter,Justin Gimelstob,2006-06-12
0.33102272758911416,2.086761892631904,1.2732176153892591,-0.7651194665545797,-1.426613359288636,1.8684668822199415,-0.8364575525521988,-0.07168746313398361,-7.480589802933863e-14,1,0.5414,85.0,Gael Monfils,Jurgen Melzer,2006-06-12
-0.3461865719048,0.7739867513697475,2.9266757242822448,-0.3001379317123114,-0.9091200549320916,0.969500019920529,-1.9598182185828448,0.9583011795106106,-6.257501332152965e-14,1,0.4508,76.0,Igor Kunitsyn,Bobby Reynolds,2006-06-12
2.466782250214403,0.7833015547000126,0.12707345952709173,-1.0252114473764575,-0.5699822370066449,0.8795051410005639,0.9782643873804256,-0.13187564630779058,-1.6413154264048825e-14,0,0.5583,70.0,Razvan Sabau,Robin Vik,2006-06-12
-2.0417195591710864,0.06430907239194511,-0.7638356876690185,-0.41079231512442377,-0.6513658940755025,1.3611927793085639,0.26509551621752336,-0.19976671336827428,-2.349516285472414e-14,0,0.3646,63.0,Jamie Baker,Mardy Fish,2006-06-13
0.5896617085600891,-0.6794652419305658,-0.17875679397573102,-0.9081025644625287,-0.1299851502310989,0.7933208507350122,0.1327706830643666,-0.48602865914769233,-1.3482338951386011e-14,1,0.3981,64.0,George Bastl,Richard Gasquet,2006-06-13
2.19097262650428,0.6452269921789422,-0.030063293445074392,0.018444927730835507,-0.28790389695637475,-0.5830966842814359,0.5795821168397397,0.28293584906201974,1.005872597935725e-14,1,0.5385,72.0,Marat Safin,Florent Serra,2006-06-13
-1.0933365804179604,2.7127099969868143,-0.20816730884584017,0.006637081932536899,-0.7469370047948327,1.6568122208952003,0.4775050156267939,0.11086455148647646,-4.0424762937650795e-14,0,0.5214,66.0,Tommy Haas,Gilles Simon,2006-06-13
-1.7001964696046026,1.0425102754136601,1.1982246018052376,-0.7222733575725013,0.24247160078959254,2.2073645117088136,-1.3808324920345678,0.5570131925130885,-6.477984685949617e-14,0,0.5113,76.0,Dmitry Tursunov,Alex Bogdanovic,2006-06-13
1.923449101900151,0.27986570235138375,-0.46831995424673134,0.3710029041949219,-0.19475466167505043,-0.051232513140637925,1.2020161765921906,0.3084515208681639,2.2795933101716957e-14,1,0.5739,62.0,Marco Chiudinelli,Christophe Rochus,2006-06-13
-0.1609777761620834,0.6465560998517736,-0.3494130298808525,0.7894507609635333,-0.06587454008104024,0.8726441649321626,0.5876296509163533,-0.34869908785775705,4.096589812642213e-15,0,0.4837,114.0,Florian Mayer,Bjorn Phau,2006-06-13
-1.9279538359589787,0.7307818092515086,-0.32315184831258714,1.3054127978471497,0.021098222417556635,0.6608548398727623,-0.23432878751038974,-0.2910995812235187,-1.6749436121498729e-15,0,0.4227,73.0,Julien Benneteau,Nicolas Mahut,2006-06-13
-0.8129688532066243,1.173031096833034,0.010672568310310208,1.4258043363500454,0.30369388919870605,0.7420292220672386,0.9341910730222811,-0.08447981123232998,1.8214853662313955e-14,0,0.5882,63.0,Tomas Berdych,Benjamin Becker,2006-06-13
-2.020986424836422,1.79783919189319,0.043398715421058845,-0.38611692958948063,0.15028202839281565,-0.3145889077837057,0.31620882368591413,0.09231347438590855,-1.0843824544425288e-14,0,0.5397,90.0,Fabrice Santoro,Mikhail Youzhny,2006-06-13
0.03383914891268933,1.3065681775574947,0.2387292812245759,-0.4488149517531007,-0.013969142326351032,-0.0931498474581188,1.9515187825584803,0.2937322082567528,1.7046517401243576e-14,1,0.5493,79.0,Paradorn Srichaphan,Dick Norman,2006-06-13
1.489209644385819,2.4498164569492484,-0.859860618609886,-0.6661071247405883,-0.16551736190534,-0.4980198975713226,-0.2943224098388285,0.6321450229933265,-2.8525427254187886e-14,1,0.5179,95.0,Robby Ginepri,Paul Goldstein,2006-06-13
-0.9453769470022607,1.3140283518092157,0.0855223991714385,0.1342101509885435,0.6260549911067969,-0.2874357975598112,-0.12632176638819437,-0.34522921779872984,-3.4640940371854523e-15,0,0.5798,69.0,James Blake,Justin Gimelstob,2006-06-13
0.3385796066463688,2.5945544943059256,-0.06030862166539242,-0.18154657744686428,0.37201634646079657,-0.59869380524751,0.8995076038995318,0.3363798216886714,1.2677979244102833e-15,1,0.4167,71.0,Rohan Bopanna,Roger Federer,2006-06-14
0.32859626073768705,1.7707163233998433,-0.3450311479229926,-0.228631364796042,0.6358189075300622,-1.0246483533190327,0.9683478788544849,-0.03663278080471481,1.5719128681469573e-14,0,0.5044,159.0,Thomas Johansson,Max Mirnyi,2006-06-14
-0.8954604347612448,3.2462270912009084,-0.3670251733686489,-1.3458458226789682,-0.2744996734738651,-0.6802535532324927,0.3167570484155943,0.3328107883251802,-3.4330462526109774e-14,1,0.5431,74.0,Mark Philippoussis,Wesley Moodie,2006-06-14
-0.4397579405206304,2.5974602249200225,0.36403863136191794,-2.4099438210014617,0.3068552443430616,-0.028421585479806628,-0.041668511277204875,0.4536318513482431,-5.073032142756001e-14,1,0.5396,80.0,Sebastien Grosjean,Ivo Minar,2006-06-14
-0.5406610565148627,2.718574302123323,-0.34749274607571085,2.385529953247323,0.41256291441698506,0.039266030890341426,0.12824553662999064,-0.37633867280544836,1.253146587414494e-14,0,0.4274,76.0,Kristian Pless,Arnaud Clement,2006-06-14
-1.2095431554412457,2.4719849565078107,0.8819711665655832,-1.2984265058271307,0.3762300632229909,-1.0444439222944197,-0.07501188904844072,-0.41701670785495537,-2.466870328622245e-14,0,0.4757,136.0,Andy Murray,Janko Tipsarevic,2006-06-14
2.286245008063498,-1.2689247282046856,-0.07305879063524513,0.3530457491009662,0.08116469996461621,-0.11842106991648932,-0.013018866065658814,0.34239070077985306,1.8592698119425154e-14,1,0.5917,76.0,Kristof Vliegen,Marco Chiudinelli,2006-06-14
0.5299741344662524,-1.3286701995790724,-0.0088641190794327,0.3272445428814094,0.0789203434974724,-0.1184508339177212,0.28984462463451593,0.1954557327639297,2.2479291857242566e-14,1,0.4847,102.0,Jarkko Nieminen,Florian Mayer,2006-06-14
-0.24471903880749532,-1.724904794304209,0.08129269518420465,-0.03482580714235969,0.07290104557104846,-0.14897371554156968,0.14768463290909362,0.8123957146545132,1.870068465580471e-14,1,0.4237,76.0,Mardy Fish,Rafael Nadal,2006-06-14
0.8822944962873364,-1.2313445713123883,-0.007436511066085263,0.07790991040201972,0.40592137787314597,-1.0701337734736338,-0.6912785024273653,0.6856956260596971,1.5886692127227207e-14,1,0.5238,112.0,Fernando Verdasco,Hyung Taik Lee,2006-06-14
0.2703243026074819,-2.2165726069049003,0.07300340821335619,-0.008074848965498321,-0.14548820213642755,0.3472891633149912,-0.1660541467620773,0.566286286391877,1.0790562445784965e-14,1,0.6304,53.0,Max Mirnyi,Daniele Bracciali,2006-06-14
1.5225686452406828,-2.0209721974976134,0.0013966396007408237,0.09755957758770509,-0.19782382521708325,0.5100625667194317,0.03322516154536777,0.7846698070862737,1.2327310605065919e-14,0,0.4725,115.0,Fernando Vicente,Lleyton Hewitt,2006-06-14
-0.025667649189184134,-1.4001331858255708,0.07886754595618577,0.0553680974565423,0.2995763125136781,-0.675224493284725,-0.20691150804223354,0.8798227331027231,1.9264469785497172e-14,1,,,,,
1.4283794946433297,-1.4027424696556692,-0.02368865167620851,0.11109143452370943,0.15429690128604487,-0.3765865094887111,-0.13954426718212584,0.7249041147726243,1.736624862190955e-14,0,0.4795,81.0,Danai Udomchoke,Dmitry Tursunov,2006-06-14
0.42677552437853394,-1.7797725805997537,-0.0017971222713321425,0.08336480197520073,-0.11040815835037258,0.24812157591061942,0.3509889090030654,-0.016268436971175894,1.8398354880007127e-14,1,0.4105,63.0,Ramon Delgado,Tim Henman,2006-06-14
0.4301708930828761,-1.9694253236190633,0.04420362326246986,0.0638814179046443,-0.30729902892304917,0.8815231544344366,0.9507924177939499,-0.07232675452588973,2.0918474409732433e-14,1,0.5281,112.0,Nicolas Mahut,Radek Stepanek,2006-06-14
0.04449095991168458,-2.0353260438618004,0.08049217250541166,0.0711291134059546,-0.05734533027349065,0.16697679168601118,-0.1580788543915175,0.5326505312246098,1.310056359448258e-14,1,0.4747,94.0,Antony Dupuis,Fernando Gonzalez,2006-06-14
1.1843323379305049,-1.7258694962243766,0.07695954907974792,0.025061764286751765,-0.03635858292096351,-0.02890191675825629,-0.18024452668199978,0.1775914899433454,1.2576893945172082e-14,0,0.4762,123.0,Sebastien Grosjean,Mark Philippoussis,2006-06-14
1.3928346293860945,-2.0068793208930353,0.0909291521269207,0.22656395742136648,-0.13707083848787555,0.5786896645998462,-0.011825845197840443,0.8681585841255006,1.282983831201295e-14,1,0.4679,90.0,Yen Hsun Lu,Paradorn Srichaphan,2006-06-14
-0.48992337343112685,-1.9345220463852166,0.1456941854749026,0.015541984848524865,-0.16709338455259806,0.3647378402738829,0.3276419087476823,-0.3215401578696251,1.5927512339021287e-14,0,0.5127,85.0,Andy Roddick,Frank Dancevic,2006-06-14
0.7891752372091575,-1.588157799713438,0.15353652879803276,-0.13392547319145023,-0.1304957389993523,0.2048829192919863,0.40170928447746496,0.141332687507027,1.541110684426644e-14,0,,,,,
-0.15412022626371596,-1.8156341796190127,0.11259234406250075,-0.20445633066633964,0.009647492431442214,-0.06835399719200104,-0.1194675164070845,-0.24393825795299773,1.125687780017098e-14,1,0.3636,49.0,Bobby Reynolds,Gael Monfils,2006-06-14
0.16522560292072708,-1.8934156421870032,-0.11655109360732191,0.07961666316530397,-0.42259091583268593,0.808178818271913,1.080347068434906,0.09819700764689251,2.2347073402307958e-14,1,0.4519,78.0,Razvan Sabau,Ivan Ljubicic,2006-06-14
-0.05732178178277459,-2.2313415933427057,0.08611134639684644,-0.03667917446323297,-0.08960937139595869,0.18602735463977194,-0.3274969698425111,-0.00740187519944538,9.755149371061308e-15,0,0.4933,134.0,Richard Gasquet,Roger Federer,2006-06-15
-1.5072564676479772,-1.937426485778151,0.14851413371058475,-0.14967631729818318,0.09106821876323416,-0.21307064097985953,0.07272541263784167,-0.505161946399418,1.7699315529297098e-14,0,0.4706,112.0,Marat Safin,Olivier Rochus,2006-06-15
1.3869153982441758,-1.2943823071386087,-0.02947713676214176,0.11128897041078256,0.25083741739262067,-0.6377074124358967,-0.31892776363877323,0.45688344608590314,1.72129424347201e-14,1,0.4494,89.0,Andrei Pavel,Robin Soderling,2006-06-15
1.5220452550964396,-1.6521027965269799,-0.02183382831100968,0.10548075293473246,0.018231076854905492,-0.04064440228587451,-0.11679236894302743,-0.07648221121679798,1.481793983569962e-14,0,0.3452,50.0,Andreas Seppi,Tommy Haas,2006-06-15
0.9964129173136361,-1.9441495435378582,0.017011914568086046,0.0571250067158425,-0.018253292408382943,0.006660525215813104,-0.40926643171538934,-0.041960807028163585,1.0519295062229092e-14,0,0.5354,113.0,Tomas Berdych,Jiri Novak,2006-06-15
0.7923418684805553,-0.9749816085042026,-0.032570310276678734,0.12892970883609534,0.17139283334733835,-0.33303964174993805,0.8268997039580125,0.15045164582377715,2.941607156691345e-14,0,0.4795,102.0,Arnaud Clement,Fabrice Santoro,2006-06-15
-0.016168988738965086,-1.728632989815286,0.06556707304225506,-0.07263254047342721,-0.035754517291814086,0.17393388136732937,0.49643907237674245,0.021521863985572667,1.9596560910929482e-14,0,0.5021,181.0,Rafael Nadal,Fernando Verdasco,2006-06-15
1.031570057121132,-0.2177572455861735,-0.050176675647676,0.1062221798999327,0.5397640395574957,-1.180656499666133,0.9369918095971412,0.5328918192035674,3.7602665330916994e-14,1,0.4483,116.0,Max Mirnyi,Lleyton Hewitt,2006-06-15
0.7141332864002704,-2.1860504282260966,0.04011540609483844,0.020972703482412834,-0.15418600511278832,0.36158546146223847,-0.22544194780480067,-0.7276297990413688,9.790711202318833e-15,1,,,,,
-0.8167593155521159,-1.9745173641270284,0.16755112790936705,-0.27050422817068354,-0.018243753239998047,-0.02293622470533444,-0.14081946399871295,0.039040227338197855,1.020227434699433e-14,1,0.581,75.0,Tim Henman,Nicolas Mahut,2006-06-15
0.3799800574173942,-2.275076625984732,0.06564621617277691,-0.0044806916656190965,-0.16983138124887104,0.39844617366974755,-0.2282388996038016,-0.06667350189732045,9.486578940409493e-15,0,0.4907,110.0,Mark Philippoussis,Fernando Gonzalez,2006-06-15
2.3538814258602216,-1.312491832182846,-0.07740670494937202,0.18368770359319334,0.08347748538535307,-0.17498029918071353,0.03289157345505745,0.31159530234898514,1.819804852864043e-14,1,0.4626,82.0,Paradorn Srichaphan,Andy Roddick,2006-06-15
-1.5373404412002178,-2.1010787175101293,0.15826684145527234,-0.15639664969229575,0.015483237869414225,-0.029679071237707928,0.05880733315841904,-0.37512519553848733,1.6060001844499015e-14,0,0.4891,93.0,Robby Ginepri,James Blake,2006-06-15
0.9739190222622057,-1.9381718848347909,0.017651825158971318,0.06423985947535578,0.10189109109726914,-0.3574464169954651,-0.9379951002584052,0.5823168760712429,6.9113954928490795e-15,0,0.5322,103.0,Gael Monfils,Ivan Ljubicic,2006-06-15
-1.9485204796015172,-0.15757944026255313,0.08309046206906548,0.8743446099138076,0.42955576026561365,-0.7529236469611519,1.0561782687757237,0.07088836529713334,4.118053250011916e-14,0,0.5,165.0,Olivier Rochus,Roger Federer,2006-06-16
0.3088517876456353,-1.1735676738849978,-0.07227072461479389,0.8473170248760614,-0.08267583318198983,0.31917521018411305,0.6100074316551412,0.3557816872007241,2.6905221965762892e-14,1,0.4344,73.0,Robin Soderling,Tommy Haas,2006-06-16
0.29761212628610484,-1.7368781493462568,-0.2048213935768811,0.7716353255548356,-0.21622403048263175,0.15695310017750902,-0.5125281962369576,-0.4817755048931918,1.2268438427099956e-14,0,0.5309,118.0,Kristof Vliegen,Florian Mayer,2006-06-16
-2.5579708158911965,-0.199679926347279,-0.6839189426066989,-0.250373060232905,-0.285899392987397,-0.3069127837018628,0.324911847417898,-0.19075352881163676,3.3514176594929257e-15,0,0.5412,110.0,Tomas Berdych,Fabrice Santoro,2006-06-16
-1.8720564284365753,-1.0130442652245257,-0.355227863187372,0.5942680458383125,-0.007393126396774061,-0.6214103773259435,-0.39073177802895825,0.16961908974866102,1.526376376902566e-14,0,0.504,85.0,Lleyton Hewitt,Rafael Nadal,2006-06-16
-1.5468632218840968,-1.3284033719175883,0.06248183463178144,0.7160631188714012,0.1939163810290982,-0.3864455249761051,-0.16953660871379014,0.1745483663119396,2.2499295387324923e-14,1,0.4493,95.0,Dmitry Tursunov,Tim Henman,2006-06-16
-0.06457661837073982,-2.060450472155684,0.18356277116166825,0.20657317694788876,-0.24019544005011972,0.9893635649228117,0.8211992083514427,0.27993514462122404,2.0483980389108868e-14,0,0.4248,62.0,Fernando Gonzalez,Andy Roddick,2006-06-16
2.589537452792387,0.2554143193284518,0.5146701816935431,-1.223677779266462,-0.21266332209018823,-0.22802440548591424,0.8971047502717336,0.07638874988593793,-4.4242258246835147e-16,0,,,,,
-1.1964840526558238,-0.6223591199567566,-0.1909412724323259,0.9646564765695478,0.17950323311238434,-0.6726083844029032,0.37885704361357514,0.1689838618473797,3.233604485785141e-14,1,0.4771,137.0,Tommy Haas,Roger Federer,2006-06-17
-0.44043531910684075,-1.705200978286234,0.07091395681587191,0.7278916684780542,-0.09953259643578924,0.45669089519622147,0.12283340801652995,0.673344668961349,1.940368134444431e-14,1,0.5941,60.0,Tomas Berdych,Kristof Vliegen,2006-06-17
2.6541486846235314,0.3941558128574275,1.2634545286540115,0.535059733131072,-0.21411754655653922,-0.26120672100250614,-0.10270948223432552,-0.0026460455281775855,4.448630258048256e-15,1,0.5166,106.0,Lleyton Hewitt,Tim Henman,2006-06-17
2.563988099985536,-0.0065775442678778625,0.1427840704070887,-1.7239479774789193,-0.10135002059671656,0.18929195671446047,0.5745193911288466,0.0506754048063658,-1.3713057173690926e-14,1,0.4643,74.0,Andy Roddick,James Blake,2006-06-17
1.1177551032993995,-0.6591513856541832,0.7655366486830725,-0.9262453889529214,-0.3498840665016078,-0.16333612309601717,0.5079842183964801,0.1872760680189129,1.6548580999876084e-15,0,0.5149,112.0,Marcos Baghdatis,Ivo Minar,2006-06-18
1.7535330179210262,0.6330333486039401,1.8624372186338083,-2.499434385906258,-0.7239009213461837,-0.9897217390222833,-0.4270179099072477,0.09059695842875416,-3.863235990609776e-14,1,0.502,182.0,Novak Djokovic,Alexander Waske,2006-06-18
-3.159755095983915,-0.33943143556502714,-0.020539166088702536,-0.06856450327043564,-0.33979493195029936,-0.608620634359616,0.408301516252718,-0.07577956602975632,1.0677154898542981e-14,0,,,,,
-0.9766024314753782,-0.4450092206477954,0.23320443535820415,-2.249463197745432,-0.12457100019677772,0.5131337949443245,1.1052813817306435,-0.004259311706090883,-1.3975434099432419e-14,0,0.62,59.0,Jurgen Melzer,Gilles Muller,2006-06-18
-0.879199562068674,-0.41234890654502004,-0.029517437474553678,0.6997602463291155,0.4920265014330689,-1.1192903770852334,0.15699510520955778,-0.5149608342115131,3.134855351915161e-14,0,0.4167,95.0,Tomas Berdych,Roger Federer,2006-06-18
-3.166892004367918,-0.2050676837389421,-1.4564505689775076,1.235722409185641,-0.9781118768003045,-0.652517380687371,0.5112135100316991,0.02181577740449249,2.3035324941401757e-14,1,0.4583,186.0,James Blake,Lleyton Hewitt,2006-06-18
1.8844419733818891,-0.06283769724366342,-0.03507373511290602,-1.5675880031247653,0.3176953609261472,-0.6651056790220383,-0.7231620232371745,-0.050624410786475435,-2.0295899084153914e-14,1,0.4796,140.0,Thomas Johansson,Jan Vacek,2006-06-19
-0.49049609598206545,-0.7062612785753176,-0.4279467264039874,1.116028097822776,-0.19189826799864926,-0.1256612763453504,0.7568088795613479,-0.4504071551880151,3.240478327558699e-14,0,0.5625,73.0,Gilles Simon,Igor Kunitsyn,2006-06-19
1.4681494197186526,-0.06962205811537008,0.26129269317207904,-0.6424927285702179,0.21074458600822585,-0.8243651976347474,0.7014664544084198,0.3179771418990467,1.6186202977376328e-14,1,0.5448,92.0,Julien Benneteau,Joseph Sirianni,2006-06-19
-0.40181636698216155,-1.0678287025582796,-0.18607159472602205,0.9844012420160179,-0.16863482182479955,0.2810750840326759,0.7685025050838825,0.13459870835337376,2.964332034226641e-14,0,,,,,
-3.22082576551134,-1.150622617231247,0.30921160506037815,0.2686623774198208,0.36800712268205094,-0.5001632869437946,0.3389191160997903,0.2982622479161412,2.5517714235524568e-14,0,0.48,89.0,Robin Vik,Raemon Sluiter,2006-06-19
-3.3531504828401397,-0.5186956628042627,-0.29546764531920255,0.024835771358630746,0.1403779332668505,-1.1239105599380328,0.5144413188138371,0.14368045148233377,2.5019848597919224e-14,0,0.5466,93.0,Janko Tipsarevic,Richard Bloomfield,2006-06-19
-4.905707382330674,0.069966749138421,-1.2667301466448941,0.667886385732971,-0.5418706203009304,-1.4725388481526094,2.0946144045799926,1.014692539538039,5.204684035363788e-14,0,0.4516,61.0,Danai Udomchoke,Paradorn Srichaphan,2006-06-19
0.42664176025893974,-1.4082674533984105,0.27523414961016957,-0.8340936763100102,0.01071441467966732,-0.39333532444356895,-0.8652121405934359,0.6261995049792333,-8.607874404108432e-15,1,,,,,
1.338871691757823,-0.2636600088839458,0.24306119517068875,-1.5362892237461252,0.19885486411532197,-0.8083604334699744,-0.6552475639109023,0.3645321340484775,-1.6800648120495144e-14,1,0.4609,83.0,Arnaud Clement,Hyung Taik Lee,2006-06-19
0.1781668739647165,-1.4283249500948332,-0.09768061800988206,0.44685174420217294,-0.13715130836446124,0.24759548885026403,0.6037016655268204,-0.05863294153407923,2.390513291054183e-14,1,0.4951,133.0,Stan Wawrinka,Andreas Seppi,2006-06-19
-2.040029604160041,-1.308506691485587,-0.6818530399388104,0.8494481657185246,-0.43034694347889835,-0.4940383378034811,-0.08538445012797832,0.05386054599304059,2.101177000667481e-14,0,0.5652,71.0,Philipp Kohlschreiber,Nikolay Davydenko,2006-06-20
-2.608336996130519,-1.0449861001335916,-0.10992537847180256,1.0260083653813512,0.18228630973195656,-0.7341382228476933,-0.271637044824407,-0.05532181000519108,2.5482152404267043e-14,0,0.4968,96.0,Ivan Navarro,Richard Gasquet,2006-06-20
1.2752223157436575,-1.4410223458799003,1.966415184183196,-0.9556219408155312,-1.3210687685376057,0.29624617546531823,-0.14610103324350576,0.31307880949636163,-1.681452590830296e-14,0,0.5363,107.0,Vincent Spadea,Bjorn Phau,2006-06-20
1.0910658372886297,-0.1382323595780272,0.7307860780459754,-1.6916080561873632,-0.3283611525166642,-0.05623112165470467,0.6884941540612793,0.19300565166134132,-1.0384556504160428e-14,0,0.4824,101.0,Daniele Bracciali,Nicolas Almagro,2006-06-20
1.9185591876146482,1.1972671946636946,-0.33159333250750667,-0.11460883574870166,0.17248799817714786,-0.8760400818140804,0.369573218454466,-0.32686013965925365,7.258882289130683e-15,0,0.4975,132.0,Xavier Malisse,Nicolas Mahut,2006-06-20
