playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
0.06563186957009182,0.9997453943926567,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.320804930981008,-0.8881005140975805,-0.3374930566177952,1,0.5766,77.0,Gaston Gaudio,David Sanchez,2005-05-10
-1.3108589885464568,1.1946833221399553,-0.9697552756451326,-0.7719044816673328,-0.24661172256252173,0.06159246146353734,0.007902117924290757,0.0337028357912388,-1.0793747791492954,0.1870662291957267,-1.0210241651778722,0,,,,,
0.844424169722877,-0.08053562187362352,-0.6355176669903592,-0.7283742232565416,0.11711108428009177,-0.10004286077387224,0.055260593621124315,-0.10687697147385124,-0.4038383477998767,-0.2661788196558661,-0.10756442490707291,1,0.5794,60.0,Jiri Novak,Paradorn Srichaphan,2005-05-10
-1.2020243257530547,1.6820281415082023,-0.8862704736430509,2.0192726241568626,-3.638395696802709,0.06456101112850121,-0.040791526681025966,0.07289885274373359,-0.14276516775808168,0.4716832869671287,-0.4999231150998637,1,0.5153,170.0,Andreas Seppi,Rainer Schuettler,2005-05-10
-0.25551959441043776,0.7317057437401214,-0.9697552756451326,-0.9018485065676802,-0.08384269739561566,0.06159246146353734,0.04180179762258717,0.007749091653453101,-0.7043240559750185,0.7470754282203043,-1.1764968124308322,1,0.3913,65.0,Fabrice Santoro,Guillermo Canas,2005-05-10
-0.9642830336674681,1.5683143503222783,-0.9697552756451326,-0.8230060672797855,-0.1826014282761864,0.06159246146353734,0.021145241664045144,0.02356384190735577,-1.1462424044096982,0.41867637071776986,-1.2638991158805462,0,0.5246,88.0,Dominik Hrbaty,Tommy Haas,2005-05-10
0.7382657691293127,1.0972143582663054,0.09160544286589124,-0.8768281772439583,1.2129533980608622,-0.32063645414738484,0.03411150990526391,-0.2330596741151417,0.13690393933509915,-0.07661096422461117,0.1726768173349459,0,0.6543,54.0,Roger Federer,Tomas Berdych,2005-05-11
0.005415970073742676,1.893210896567775,-0.9697552756451326,-0.7183660915270529,-0.31367437957058203,0.06159246146353734,-0.07186168885798047,0.09477035770021058,-0.04045636060251368,0.9930794686595343,-0.8432806605981805,1,0.3673,62.0,Gustavo Kuerten,Tommy Robredo,2005-05-11
-0.16229646111608967,0.9591333261119696,-0.862894729082468,-0.3184708260453837,-0.6808664446475365,0.027094846441910115,0.3162428706731619,-0.22462950005595222,-0.24325067075981366,-0.011737166957829823,-0.18610163141598576,0,0.4138,83.0,Mikhail Youzhny,Guillermo Coria,2005-05-11
0.7382657691293127,1.0972143582663054,-0.8620598810624471,-0.9669013628093572,0.13240802174173907,-0.028772430868383166,0.05168931047631505,-0.05814373799513944,0.2273892843592697,-1.081572469508519,1.0659037535745584,1,0.5282,95.0,Mario Ancic,Fernando Gonzalez,2005-05-11
-0.16229646111608967,0.9591333261119696,-0.9697552756451326,-0.8053140227474611,-0.2047626384121996,0.06159246146353734,0.010542630749276301,0.031681247538425286,0.018565649750015272,-0.20644374819148595,0.1834728193580961,0,0.5246,132.0,Juan Carlos Ferrero,Marat Safin,2005-05-11
0.8016039745254728,1.1459488402031304,0.2288621070100209,-0.05941010743914594,0.360804875637914,0.002254345295217401,0.6643977484199216,-0.5072108540052921,0.9120596795763503,-0.7143708479221538,1.3169107780434364,1,0.543,110.0,Nikolay Davydenko,Mariano Puerta,2005-05-11
-0.7274338289818274,1.0972143582663054,-0.16252994408115287,0.7273466868407672,-1.1144631502934965,0.03954191055279284,-0.08230494092284492,0.08853398915749836,-0.9187149146656816,0.04889879730975727,-0.7789830353987577,0,0.4743,139.0,Nicolas Kiefer,Sebastien Grosjean,2005-05-11
0.844424169722877,-0.08053562187362352,0.08516398199381714,-0.23297170264684755,0.3983925909814276,0.3532657669942291,0.04836928980927612,0.19097147618405794,-0.5181789498512718,0.45429349819388465,-0.787729013432739,1,0.461,99.0,Feliciano Lopez,Filippo Volandri,2005-05-11
0.17312840126357476,0.9591333261119696,0.3431312967412142,-0.3724486665232577,0.8959107983431224,-0.37848437875312885,0.3313968282732119,-0.49799857347931153,-0.25200025323986236,-0.779141281788669,0.43335714115105683,0,0.478,110.0,Greg Rusedski,Tim Henman,2005-05-11
0.5629705950399403,-0.23486148134023482,0.4470287952753855,0.3675162011224783,0.09903674862044508,-0.4992408593616295,0.05168931047631505,-0.3617913752309613,0.04877717766296294,-0.8307455632327841,0.7174473594727527,1,0.5979,87.0,Juan Ignacio Chela,Robin Soderling,2005-05-11
-0.8335922295753914,-0.08053562187362352,0.021993573999230073,0.9848351199568568,-1.2060913861089653,0.36926658449534505,0.1146526625432371,0.1505518103265638,-0.35208132669802655,-0.550360001383081,0.16607297978082036,0,0.5755,73.0,Christophe Rochus,Ivan Ljubicic,2005-05-11
-1.7029314008226868,-0.09678044918589775,0.1789955999035121,-0.16722094994829476,0.4334490857402294,-1.8778535834151833,0.06545679869859074,-1.2621099076718294,-1.2228027213672912,0.7161147119544645,-1.568312550637522,0,0.3982,85.0,Albert Costa,Gaston Gaudio,2005-05-11
1.480928529584288,0.4149316111507611,-0.02200442133598413,0.767841470302029,-0.9893402552324001,0.4558847557823139,-1.2724951953694497,1.2684630363062344,-0.7612468577630416,-0.4094813178362576,-0.2780926532952901,1,0.4825,152.0,Juan Monaco,Jiri Novak,2005-05-11
-1.5793772959301773,-0.5435132002734575,0.26756947962545324,0.23493896376697374,0.040537229423031194,0.722816021840931,-0.2083097829104823,0.6259995843567,-0.694195541585278,2.000558674442575,-2.191674131616296,1,0.4813,129.0,Guillermo Canas,Andreas Seppi,2005-05-11
-0.552138654892455,-0.23486148134023482,-0.17721242616641014,0.3500815806379271,-0.6602705358136796,-0.12538834199410678,-0.34866303704952495,0.1860103722626081,0.24183223505456536,-0.3198917178254835,0.45569749621008454,0,0.4746,113.0,Radek Stepanek,Dominik Hrbaty,2005-05-11
-0.7274338289818274,1.0972143582663054,-0.5222767369139745,-0.28571152486768836,-0.2956677311055096,-0.19883696675043794,0.27538998405625464,-0.33917225443627697,-0.49137276559384524,-0.006230501843644851,-0.3901997036551292,0,0.4653,111.0,Nicolas Massu,Richard Gasquet,2005-05-11
-1.5793772959301773,-0.5435132002734575,-0.26136324018487356,0.28222888936029,-0.6805800221582854,0.06159246146353734,0.040591314020155034,0.008675843232822382,-0.9952524939333464,0.4314333844700444,-1.1528494985924451,0,0.5673,67.0,Roger Federer,Tommy Robredo,2005-05-12
0.4023948630496752,0.9591333261119696,0.331531247767532,-0.24034806734856892,0.7159246747721412,-0.1371470576334509,0.40261740137408936,-0.3967624993733429,-0.038117752738159476,-0.9315585562873924,0.7298467303957861,1,0.5769,82.0,Guillermo Coria,Mario Ancic,2005-05-12
-0.25551959441043776,0.7317057437401214,0.4945681514713811,0.8212181728593025,-0.4097858102982955,-0.047333504748179094,-0.5828211792439885,0.4156606829490635,0.4693974281042085,0.08263862382077565,0.3101431184332054,0,0.5634,103.0,Nikolay Davydenko,Juan Carlos Ferrero,2005-05-12
-0.16229646111608967,0.9591333261119696,-0.5319880794843832,0.15400939089338478,-0.8586183228110704,-0.05914134919549505,-0.560587968251638,0.39101787229398305,0.021764793983214025,-0.5761613532963157,0.4878783786152222,0,0.5804,81.0,Filippo Volandri,Sebastien Grosjean,2005-05-12
0.5629705950399403,-0.23486148134023482,-0.015787334558650414,-0.49511350861404013,0.600427996529613,-0.09195114089656513,0.05168931047631505,-0.09892025956770223,-0.9479914645181337,-0.8058857026725033,-0.10470118165140375,0,0.4859,127.0,Tim Henman,Juan Ignacio Chela,2005-05-12
0.844424169722877,-0.08053562187362352,-0.04589399606571142,-0.28752685276810064,0.30272907370250246,-0.4582296324980632,1.345232196652098,-1.3256642248485675,0.5042510686818845,-0.5022795491998036,0.8156997946847109,0,0.4952,140.0,Gaston Gaudio,Christophe Rochus,2005-05-12
1.120525220006138,-0.23486148134023482,0.24202903332919246,-0.18373352484513086,0.5330099495819921,-0.3860285829412076,-0.22597851631839846,-0.07613870054276005,0.5889784782615627,-0.5642653169717956,0.9344632623206534,1,0.5688,70.0,Andreas Seppi,Jiri Novak,2005-05-12
-1.030297501263466,-0.21049424037182182,1.27912868524176,-0.2257609384544207,1.8834314805528334,0.6242444453379181,-0.07371808122638206,0.4593359567595221,0.07224137793277527,-0.050194916986759534,0.0990931679673493,1,0.3256,53.0,Dominik Hrbaty,Richard Gasquet,2005-05-12
0.4023948630496752,0.9591333261119696,0.30654543764719067,-0.012989212525424697,0.3998669141797358,0.9159390750634732,-0.16377234880326985,0.7165461492439721,-0.419326592814552,-0.8291940619960434,0.33961335140302784,1,0.4565,95.0,Guillermo Coria,Roger Federer,2005-05-13
-0.25551959441043776,0.7317057437401214,0.4077400405357787,0.3130543199670937,0.11809208263822064,-0.5770622084035967,-0.19080268091569244,-0.22636554662382555,-0.08886713953483422,0.1398920435068176,-0.18569521919760423,0,0.55,110.0,Nikolay Davydenko,Filippo Volandri,2005-05-13
1.120525220006138,-0.23486148134023482,0.11972139048203413,-0.1931692819290372,0.39177924196506725,-0.14421232136234846,-0.4799750088278354,0.2743941075067038,-0.10953384927440607,-0.8403944975969307,0.5979708594410763,1,0.4371,114.0,Juan Ignacio Chela,Christophe Rochus,2005-05-13
0.844424169722877,-0.08053562187362352,-0.11451389511438148,-0.3932173744544946,0.3492502405507306,0.0038049535560119867,0.05514096159201724,-0.039760386970448265,0.033721589215684154,-0.00942759436125569,0.03482397557357553,1,0.6842,53.0,Richard Gasquet,Andreas Seppi,2005-05-13
1.40733131908875,0.6179919525541974,0.9597582376253769,-0.05163292567044208,1.2656720790114129,-0.12148410252734292,0.19942156298892266,-0.2310857555241656,0.9464023946377036,0.07945968536216394,0.6964663342669271,1,0.5688,72.0,Roger Federer,Nikolay Davydenko,2005-05-14
-0.552138654892455,-0.23486148134023482,1.1999604252855542,0.6900567677665501,0.6372027610742768,-0.1575095004973747,0.5863516245555483,-0.5505724673283616,0.11002662844370714,-0.6649423092711915,0.6313603205835313,1,0.6327,56.0,Richard Gasquet,Christophe Rochus,2005-05-14
-0.8335922295753914,-0.08053562187362352,0.9461527426764501,0.7995338874454103,0.18246778925284085,0.42164121690517503,0.07675274803055883,0.21337155379016987,-0.402480666969596,0.7431804741351056,-0.930498272186113,0,0.5053,113.0,Sjeng Schalken,Kevin Kim,2005-05-15
1.120525220006138,-0.23486148134023482,1.4184018738956397,1.2549038811371491,0.20301764656743893,-0.4272557105280411,0.6133548609835657,-0.7453446613028502,-0.21329125144165756,-0.507506752105205,0.24273828285359805,1,,,,,
-0.39156292290219014,0.9591333261119696,1.8320255178821676,0.8904919307553025,1.177072384709106,-0.33967465086223814,0.04073718653931318,-0.250419869449405,0.22152752671617446,0.469598410912384,-0.20516477768192484,0,0.46,133.0,Richard Gasquet,Roger Federer,2005-05-15
-0.25551959441043776,0.7317057437401214,0.8436806307489039,0.8131712295483337,0.03715676375929112,-0.24502627085379397,-0.7483858017382429,0.4148237030009,0.015569694179020955,-0.4741009444157721,0.39957410105970104,0,,,,,
1.40733131908875,0.6179919525541974,0.16692295054823605,0.28333645080823305,-0.14603021012204725,0.3851263825104403,-0.12072617209225409,0.3409950433755209,0.06927407608554319,-0.6792660494983634,0.6102705062549635,0,0.3861,73.0,Michal Mertinak,Nikolay Davydenko,2005-05-16
0.844424169722877,-0.08053562187362352,1.177780665518251,1.495831236090198,-0.39987211039189785,-0.5183662685439894,-0.23108485624375497,-0.1576420636902621,0.6352972345342847,0.09248219014326274,0.4355655386599913,1,,,,,
-0.9883693934660079,-0.4379218227436711,0.0854926216611806,0.8420786166491449,-0.9478136227018634,0.06159246146353734,1.0171907185826532,-0.7390129637620911,-0.6527495429685022,-0.35393093167686435,-0.23616220121134615,0,,,,,
0.005415970073742676,1.893210896567775,2.343572136522619,0.4475812549583885,2.371991509923739,0.5217096403422111,2.151337040693924,-1.3103536051551987,0.1516556207833027,-0.3510179376137904,0.40856565370211523,0,,,,,
1.19323034310173,0.00881092834388864,1.2361436181605083,0.060600161418156204,1.4709435685515564,-0.17977631798462487,0.14550616151172377,-0.2274305886192804,1.0013490639404918,0.9170748644588489,0.05685166008530853,1,0.4685,105.0,Igor Andreev,Jose Acasuso,2005-05-16
-0.6426855259869654,0.5286454023366852,1.096305189990208,0.4112014673332757,0.8567900798893603,0.034406208858918486,-0.07338233310114398,0.07838813958820953,-0.05078701232541813,0.10525447350185985,-0.12678395334493667,0,,,,,
-0.552138654892455,-0.23486148134023482,1.0838482751085947,1.0473985801184673,0.04429600095738257,0.1495521864699358,-0.3580307301016157,0.3706332103901002,-0.4592929321657835,0.21388775576001437,-0.5440942904004822,0,0.5484,91.0,Potito Starace,Philipp Kohlschreiber,2005-05-16
-0.552138654892455,-0.23486148134023482,2.174901786250589,1.4490365425993086,0.9064937075044552,-0.23978079436860436,0.06575285745879374,-0.2050989294809313,-0.13999800872998425,0.542779349401707,-0.5557388428570823,0,0.5,134.0,David Sanchez,Robby Ginepri,2005-05-16
-1.3108589885464568,1.1946833221399553,1.237582889289909,1.2742733942641002,-0.04751313046720378,-4.434409907834598,-0.08240595198888827,-2.7989467280123654,-0.5718260056389611,0.15607980574457675,-0.5874282779948125,0,0.2683,35.0,Albert Montanes,Gilles Muller,2005-05-16
1.40733131908875,0.6179919525541974,1.1354410394435417,1.1858598060854126,-0.06458099132620077,0.11324693341293135,-0.7685857574458407,0.6615239735231693,0.8092337646751432,-0.37559328685668,0.9576191804402857,1,,,,,
-1.4700965894368025,0.4149316111507611,2.3022254155953235,1.346537737411899,1.1942113985516598,-2.0183492743501055,-0.16037278224590848,-1.179891888454913,-0.2468087777034819,1.057807357821456,-1.0621243326254117,1,0.5329,100.0,Guillermo Garcia Lopez,Jean Rene Lisnard,2005-05-16
-0.47497309479713323,0.4799109203998602,1.18141701136671,1.5316299251437104,-0.44016351043838314,1.305415979932579,-0.48141975194138514,1.2111128494957257,-0.2771503808553992,0.273301576936001,-0.44607377350016514,1,,,,,
-0.552138654892455,-0.23486148134023482,1.4253723722151885,1.15516359853825,0.33667575231376884,-0.4548523076101588,-0.24719436958265825,-0.10431565158147887,0.7005548385861893,0.1817247531634197,0.415205888526262,0,,,,,
-0.05479992942260672,0.9997453943926567,1.578330022320434,1.8084109405215367,-0.29018360288626627,-0.15110698081271376,-0.467792517900995,0.2606172183899512,0.22605934528138535,0.2808664303681911,-0.047441138833946725,0,,,,,
-1.030297501263466,-0.21049424037182182,2.519350471231752,1.475354373193244,1.3045546120284297,2.377486117359376,0.0979646394246081,1.4594643388689912,-0.12168336733076637,0.601738981571928,-0.5891393523726821,0,,,,,
-1.030297501263466,-0.21049424037182182,1.8336797947534909,1.7887354124007335,0.053994806336308813,1.4587248737384826,0.1038677988203667,0.8619620651434858,-0.1746789148109655,0.833321539099006,-0.8208323522005068,0,,,,,
0.7382657691293127,1.0972143582663054,-0.43846124904993833,-0.5614906729378045,0.1546583994265762,-0.2764798600893556,0.06001311525157334,-0.224390705065391,0.38806660071058297,-0.09039732299148483,0.385980301575463,1,0.5376,114.0,Victor Hanescu,Jan Hernych,2005-05-17
-0.7274338289818274,1.0972143582663054,0.22225181013430767,-0.8201154307768553,1.3053992208913194,0.211823792105668,0.07811411423043947,0.07690985822760771,-0.5195880390863095,0.08293644506893585,-0.485692139279163,0,,,,,
-0.33982185370532697,0.4961557477121356,-0.7879346532103328,-0.7286484964407222,-0.07327279160518801,0.11251316497532632,0.182071262550139,-0.06677681510255003,0.13624166261479906,0.43934415165275065,-0.24907409827070792,0,0.5,126.0,Tomas Zib,Michael Kohlmann,2005-05-17
-0.16229646111608967,0.9591333261119696,-0.5267788932424066,-0.4738830551752508,-0.06559620825983994,-0.0561060809959573,-0.06531076767504557,0.013790474638582661,-0.08180947786133627,-1.0204801697517532,0.7672930935740709,1,0.4095,58.0,Jiri Vanek,Davide Sanguinetti,2005-05-17
1.321690928693942,1.1946833221399553,-0.08603672295710713,-0.3768144066241798,0.36433873025606994,-0.1707765355886709,-0.35212861823984387,0.15936939078047732,0.3731472047943472,0.19455725012511924,0.14134564201653063,1,,,,,
-0.9294916250695775,-0.8115528509259928,-0.7714055057162601,0.5569832762371101,-1.6629826286049048,0.045884118563447894,-0.22269832712828388,0.20011314384503032,0.6385403086379446,0.1723278550180732,0.3729896157559646,1,0.3511,56.0,Paradorn Srichaphan,Christophe Rochus,2005-05-17
0.3506537938528123,0.4961557477121356,-0.4661376049390308,-0.9669013628093572,0.6278464975850716,-1.0276251104070824,0.05168931047631505,-0.7028187846501552,-1.2502699502420938,-1.28760991626439,0.04540258798647482,0,0.6058,74.0,Nikolay Davydenko,Sjeng Schalken,2005-05-17
0.9992013336134933,-0.4379218227436711,-0.7926572667800679,-0.6508035004984948,-0.17669177223991628,0.13077041856753313,-0.01728439804487193,0.0976342722823985,0.07109186412079521,-0.32261791866084416,0.32057055816241237,1,0.5021,157.0,Felix Mantilla,Mariano Puerta,2005-05-17
1.041129441410951,-0.21049424037182182,1.2015839515873123,-0.8182881887378324,2.528600485695658,-0.12659737098807813,0.03909249643529682,-0.11163729871751607,0.14505675120144068,-0.10502133785960058,0.20242917953434364,0,,,,,
0.4858050349446186,0.4799109203998602,0.4533242492386386,-0.8925947757735948,1.6853406435139013,-0.7182790960366859,0.04181790020307326,-0.49560446295756083,-0.4176129057805488,-0.6404111413846406,0.18687234025560462,1,0.459,77.0,Potito Starace,David Sanchez,2005-05-17
-0.9883693934660079,-0.4379218227436711,-0.7693917508401364,0.5329197128454268,-1.6303204801287736,0.08048741312691268,-0.3471599141564509,0.3177349874705601,-0.5055854432241977,0.5822297444434931,-0.8820433959857128,0,0.4583,147.0,Gilles Muller,Jurgen Melzer,2005-05-17
-0.33982185370532697,0.4961557477121356,-0.7927674954007194,-0.320598637044707,-0.5904472149171519,-0.005854773948441446,0.16869464669953563,-0.1329321268951769,-0.2794642377517881,-0.37997885006132526,0.08539334128629954,0,,,,,
-0.47497309479713323,0.4799109203998602,-0.06440367789097659,-0.4777093961897104,0.5177912520029323,0.29466631362060336,-0.0072171612481352855,0.19570770988288053,0.15587269272653356,0.3685654201936616,-0.17549914903979044,0,,,,,
-0.552138654892455,-0.23486148134023482,0.7884346545187088,-0.9669013628093572,2.197759092923141,0.2587917768974522,0.05168931047631505,0.12745467191588897,0.5273460815075787,0.25430104737049386,0.21661740425876738,0,,,,,
0.4858050349446186,0.4799109203998602,-0.2164984112723905,-0.12749001406214874,-0.11122079825404532,0.2836180557137554,0.1921110835157485,0.03597041005904029,-0.4484337263395627,0.0015066922487863572,-0.3619738047372982,0,,,,,
0.3506537938528123,0.4961557477121356,-0.3353859490006956,0.8020064343890694,-1.4242864623755331,0.2970868469034692,-0.05374373133887654,0.23289090674697926,-0.7231737149976148,-0.07677999092460185,-0.5190770625689316,1,,,,,
-0.39156292290219014,0.9591333261119696,0.4432246365205834,-0.46247623967723117,1.1339322138239079,-0.1355955895523683,-0.07692360023970454,-0.02862245408012778,0.45075355278091717,1.8517370489049367,-1.1491208556881551,1,,,,,
1.40733131908875,0.6179919525541974,0.4062143052099676,0.5076300453353211,-0.12754441061485705,0.12512258590469158,-0.14532069211127546,0.19201422414613378,0.9045660175074712,0.687106618139505,0.16673695192484578,1,,,,,
1.321690928693942,1.1946833221399553,0.04661002621330543,0.4208929036797519,-0.46888855228251586,-0.2857427156412503,-0.3540167987260583,0.08661403031144255,-0.19983218965513344,-1.1882497144106725,0.8093139748197602,1,,,,,
0.844424169722877,-0.08053562187362352,-0.029716405101692187,-0.9079278810349426,1.100092717326732,0.32014901639952364,0.0828310702237393,0.14321331962382763,0.14110968766917595,-0.26125260833960845,0.32679885775465267,0,,,,,
-1.030297501263466,-0.21049424037182182,0.14596218020477542,-0.07117850801790923,0.27180901622079545,-0.5821975399175486,0.008753924855871294,-0.38246138603019364,0.4553636574419359,0.9345108063076649,-0.396602270556161,1,0.5496,86.0,Jose Acasuso,Nicolas Almagro,2005-05-19
-0.6426855259869654,0.5286454023366852,1.2993616427714492,-0.6201372899757992,2.402749326489462,-0.6795393670440871,-0.12085733427611156,-0.346056363393659,-0.005800561320814247,-0.1705079139360328,0.13453386785728927,0,0.4973,107.0,Victor Hanescu,Michael Kohlmann,2005-05-19
1.321690928693942,1.1946833221399553,0.6296119857148309,0.7425022774542102,-0.14219810007089242,-0.054986438664966414,0.9283878208712504,-0.7462669083873252,0.3751117472437473,-0.5179685171781991,0.7246215489446223,1,0.4127,82.0,Luis Horna,Guillermo Garcia Lopez,2005-05-19
-1.26313231264935,0.13876954684208806,0.6874074407556889,1.033268772769829,-0.4340922536139975,-0.16221804466587517,0.11500266913039077,-0.1927445979095251,-0.029516385682049045,0.6594044453906367,-0.5620726005901118,1,0.5943,61.0,Christophe Rochus,Davide Sanguinetti,2005-05-19
0.3506537938528123,0.4961557477121356,2.3206580893448687,-0.7014081092233173,3.782552105188466,-1.0042879968250316,-0.028635122057279805,-0.6262599093118805,-0.3419484395907241,-0.8974047216132486,0.4575465991136171,0,0.4552,93.0,Felix Mantilla,Nikolay Davydenko,2005-05-19
0.4858050349446186,0.4799109203998602,-0.923003786523967,2.095258636250396,-3.7795427783644615,0.029424422160383438,-0.46964353195544895,0.37855213676597477,0.04646843850970967,0.6291666130345049,-0.47626067631224844,1,,,,,
1.120525220006138,-0.23486148134023482,-0.5836816163192914,-0.13301633051913428,-0.5637742426156133,-0.02377017771756186,0.7855993333012002,-0.6167999531069005,-0.12127707298828855,-0.4347664104127381,0.2573752037669533,1,0.5,127.0,Jurgen Melzer,David Sanchez,2005-05-19
-1.3964993789412647,0.6179919525541974,0.6973108722053298,1.8599209573756077,-1.4571713422346135,-0.39649571330046,0.12386232512133469,-0.35073403878180653,-0.14908006798618462,0.9578046683409173,-0.9018654787290078,0,,,,,
-0.47497309479713323,0.4799109203998602,0.060447181060556014,0.8487405351153967,-0.9874990841290064,0.40255718143511654,-0.670811181084505,0.7733926585045374,-0.15910387819280497,0.5387436349456383,-0.5678139151526853,1,,,,,
0.4858050349446186,0.4799109203998602,0.4244409177896324,0.3470044938831337,0.09646448771083699,-0.6312340091187496,0.1527339027402662,-0.5243419909691484,-0.07515326146744589,-0.29454277824404185,0.18000312801846163,1,,,,,
-0.8335922295753914,-0.08053562187362352,0.8958344180885743,-0.19670769083550207,1.3674027471978738,-0.10866970488804588,-0.04077974871959445,-0.03891596152408103,0.4289953064355224,0.44298848047731715,-0.016542788271341743,0,0.4286,80.0,Jose Acasuso,Nikolay Davydenko,2005-05-20
-0.7274338289818274,1.0972143582663054,1.7648712121303776,-0.4384989661106021,2.757744303922554,0.16888841267091284,-0.11370377576698078,0.19605531862971645,0.07760414686727526,0.34525643551210494,-0.21943338808179907,0,0.5545,71.0,Jurgen Melzer,Christophe Rochus,2005-05-20
-1.030297501263466,-0.21049424037182182,0.857710473791907,-0.046146264555576515,1.1311016772076186,0.0634138732579047,0.33602047878730185,-0.21633045947704138,0.0782918230795142,-0.6176742304442316,0.5672422055312517,0,,,,,
-0.9883693934660079,-0.4379218227436711,0.5272069141936676,0.5606714585879707,-0.042580101722567924,-0.28552336117412674,-0.3610435133128246,0.09213528874149453,-0.7992952257595302,0.13902453056308217,-0.7564928522728765,1,,,,,
0.005415970073742676,1.893210896567775,0.31289353594540276,0.6669261420296838,-0.4438573106106965,-0.03143457414428594,-0.15552433818766942,0.09878175574429957,0.5786127541881577,-0.056836109977354825,0.5118668076328419,1,0.5105,135.0,Nikolay Davydenko,Jurgen Melzer,2005-05-21
-1.667693948524823,-0.13739251746658498,1.2681130876841387,1.699172650968839,-0.5415416143463992,0.277771341444529,0.13580578484004424,0.07530443452707136,-0.05175708022157401,1.0040599342553669,-0.8613358461821237,0,0.6104,89.0,Roger Federer,Dudi Sela,2005-05-23
1.40733131908875,0.6179919525541974,0.6573635153754406,1.0988340096081541,-0.5538153964674694,-0.12877069099377075,-0.6746192264471403,0.4333808463932833,0.5409645890721763,-0.008151993703235806,0.4418356417325644,1,0.4734,125.0,Philipp Kohlschreiber,Nicolas Almagro,2005-05-23
-0.25551959441043776,0.7317057437401214,1.5253147651350034,0.5943671869908903,1.164197455505898,0.8252139248652631,-0.37170390150530597,0.8171840398606905,-0.5110116525327897,0.417841373605202,-0.7522042843164942,0,0.452,156.0,Christophe Rochus,Tomas Behrend,2005-05-23
0.4858050349446186,0.4799109203998602,1.9675647816020287,0.8653456562644064,1.3781782750834934,0.5405428548782972,-0.20607416619392194,0.5066460509332525,0.6407767745350772,-0.6836787633112934,1.0736199224135865,1,0.4302,90.0,Michael Llodra,Fernando Gonzalez,2005-05-23
0.4023948630496752,0.9591333261119696,2.0508510201282024,2.650955457146185,-0.7542717473861472,-0.16997349011773777,0.13327223316212877,-0.21173734168119707,0.6059658567408039,1.0517152502060758,-0.3711338897735684,1,0.5198,260.0,Janko Tipsarevic,Dominik Hrbaty,2005-05-23
0.3506537938528123,0.4961557477121356,1.1104387870571861,2.0154190529746474,-1.1349808192447657,-0.5090059005284874,0.6005651982098154,-0.7883156825749446,0.4854268864582521,0.6635371404031495,-0.1511989185725223,0,,,,,
1.041129441410951,-0.21049424037182182,1.9955574272816532,2.2069496450756927,-0.2672979693723586,-0.1270097281985528,0.9254111517140329,-0.7904729080408271,0.7053634117465288,0.7389803536709545,-0.03586109300409772,0,0.5336,126.0,Robin Vik,Kevin Kim,2005-05-23
-1.5793772959301773,-0.5435132002734575,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.8570012468207675,0.4443738826010555,0.3266367638284481,0,0.5489,144.0,Carlos Moya,Alberto Martin,2005-05-23
1.321690928693942,1.1946833221399553,-0.42443294065287845,-0.9669013628093572,0.6800337488602397,-0.026650448473134657,0.05168931047631505,-0.05677417757078363,0.46909330363228796,1.499785453475033,-0.8470393013716528,1,0.4937,156.0,Marcos Baghdatis,David Nalbandian,2005-05-23
0.844424169722877,-0.08053562187362352,-0.9697552756451326,-0.9238507211140345,-0.0562825305009112,0.06159246146353734,0.06580746019020486,-0.0106297493764012,0.23971821999360787,-0.5987922571791979,0.6816871568872388,0,0.4341,105.0,Jeff Morrison,Tomas Berdych,2005-05-23
0.9403235652170628,-0.8115528509259928,0.059774482557110556,-0.040789549214046754,0.12589231725754732,0.22652919230637542,-0.06829089087370152,0.19848926907721529,0.5569824024652955,0.6058014645884611,-0.046501329880525605,1,0.5466,166.0,Oscar Hernandez,Daniel Gimeno Traver,2005-05-23
-1.1096932798586525,-0.23486148134023482,-0.2330275587664632,0.061596159336434024,-0.36875559341869724,-0.10986543537589866,0.009038686767920957,-0.07782891827618774,1.6410051106062797,0.8234892836204377,0.6478266407000546,0,0.418,146.0,Marcos Daniel,Mario Ancic,2005-05-23
0.7382657691293127,1.0972143582663054,-0.26136324018487356,-0.24034806734856892,-0.0259955433150265,0.26077896402852196,-0.17049290091114058,0.2988409133464071,-0.48740182271222804,-0.7618007276728715,0.22983111865361341,1,0.5481,164.0,Juan Ignacio Chela,Rainer Schuettler,2005-05-23
-1.3108589885464568,1.1946833221399553,-0.24247278590593332,-0.9669013628093572,0.9077301104156626,-0.0399901229656884,0.05168931047631505,-0.0653838108550648,-0.5477522094203957,0.43098716763826317,-0.7924923602255592,0,0.4061,118.0,Michal Tabara,Victor Hanescu,2005-05-23
