playerA_market_prob,bookie_margin,pA_fatigue_load,fatigue_load_diff,pA_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,surface_elo_diff,binary_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date,playerA_odds,playerB_odds
-0.25456306392393757,0.7322514039627552,-0.9715193475724654,-0.10779103444639135,0.13889209113217119,-0.0533994916474033,-0.9450366050104998,-0.6938204141925483,1,0.5109,124.0,Ivan Ljubicic,Kristof Vliegen,2006-01-08,1.14,5.0
-0.9279154481508257,-0.8069157806499206,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8524763368072099,-0.4000533690924019,0,0.5513,101.0,Ivan Ljubicic,Carlos Moya,2006-01-08,1.53,2.37
1.9531058384321203,-1.0337404183823147,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.6253800919990682,1.7951467595920005,1,0.4409,71.0,Xavier Malisse,Florent Serra,2006-01-08,1.39,2.75
-0.39048131487642007,0.9590760416951493,-0.9715193475724654,-0.18035698572579786,0.13889209113217119,-0.13197152282932195,-1.4169277970048852,-0.14589992727106804,0,0.5112,122.0,Lleyton Hewitt,Vincent Spadea,2006-01-09,1.11,6.0
0.563174609839358,-0.2317533063999212,-0.47219786718508777,0.08330077675909503,-0.9846261279453867,-0.11184524893889225,0.28777620746263266,0.6718864874200349,1,0.453,75.0,Juan Ignacio Chela,Jurgen Melzer,2006-01-09,1.66,2.1
1.4802885785613538,0.41631708712120596,-0.9715193475724654,-0.0866259653232311,0.13889209113217119,0.0017206080944623355,0.3667306408354598,0.8903079227221972,0,0.4453,105.0,Kenneth Carlsen,Andy Murray,2006-01-09,2.87,1.36
-0.054027939567816104,0.9995804412902197,-0.9715193475724654,-0.10476745314308272,0.13889209113217119,-0.03806486425113438,-1.531478789665566,-0.1657780371723607,0,0.4753,97.0,Juan Carlos Ferrero,Chris Guccione,2006-01-09,1.22,3.75
0.40274651035446063,0.9590760416951493,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8756058733180945,-0.27274171037900397,0,0.3796,77.0,Mark Nielsen,Mario Ancic,2006-01-09,8.0,1.05
1.8180788546989983,0.10848365019867101,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.0357406459303695,2.307729164992882,1,0.5504,76.0,Stan Wawrinka,Tomas Zib,2006-01-09,1.53,2.37
1.1928549003175795,0.011273091170501485,-0.4477563433835615,0.4586854303073456,-0.9595663750462347,-0.44466763709640716,0.3582414771789423,0.7153800760156908,1,0.5646,81.0,Robin Vik,Feliciano Lopez,2006-01-09,3.0,1.33
-0.25456306392393757,0.7322514039627552,-0.8676415927873845,0.1280483072116799,0.13889209113217119,-0.008136232435401217,-0.8704476425442922,-0.1129894965778551,1,0.4737,84.0,Davide Sanguinetti,James Blake,2006-01-09,3.5,1.25
-0.8321042220695676,-0.07783658793865372,-0.8617394476291412,0.1356072604699514,0.3885730480487061,0.13132389902569078,-0.9420026500883883,-0.30281915414756927,0,0.6374,51.0,Jarkko Nieminen,Marcos Baghdatis,2006-01-09,1.83,1.83
-0.7260434229656634,1.096791000318388,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.419503143859144,-1.2973388928261833,0,0.553,60.0,Arnaud Clement,Taylor Dent,2006-01-09,2.87,1.36
-0.6413730371264119,0.529729405987403,-0.7678551405633378,0.09463855162406426,-0.07855832829098229,-0.18511453037785688,0.11923433269216248,-0.3628587571035683,1,0.4091,60.0,Albert Montanes,Olivier Rochus,2006-01-09,6.5,1.1
-0.5509094143613172,-0.2317533063999212,-0.9431890508128978,-0.16967780973980268,0.34394789992231684,0.19914198038236092,-0.9140552091427758,-0.2820376637523151,0,0.5056,124.0,Ivo Karlovic,Victor Hanescu,2006-01-09,1.61,2.2
0.6536382326044528,0.529729405987403,-0.7968158508884657,0.21875574631093805,-0.04939365806850051,-0.11330386580262551,-0.8229714324375133,-0.21819350083452244,0,0.4444,85.0,Paul Henri Mathieu,Agustin Calleri,2006-01-09,1.72,2.0
1.6384885099978495,-0.061634828100625094,-0.650503716715794,0.40613957942194295,0.38019070411945094,0.1266419128591735,0.825269738405057,1.457130470923819,1,0.5648,65.0,Fernando Gonzalez,Luis Horna,2006-01-10,1.28,3.25
-0.7260434229656634,1.096791000318388,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.0317238720270907,0.05900811859665585,1,0.4848,122.0,Kristof Vliegen,Andreas Seppi,2006-01-10,1.72,2.0
0.06629313504585668,0.9995804412902197,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9592956893990476,-0.37316066847994145,0,0.5825,65.0,Igor Andreev,Richard Gasquet,2006-01-10,2.75,1.39
0.6536382326044528,0.529729405987403,-0.6693295154704119,-0.3133945630713766,-0.21389505653272117,-0.6480742277245908,0.3088411218922796,1.1681687331163197,1,0.5272,113.0,Alberto Martin,Robby Ginepri,2006-01-10,4.5,1.16
1.1928549003175795,0.011273091170501485,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.1778226027875305,1.4979429281028498,1,0.5181,111.0,Peter Luczak,Xavier Malisse,2006-01-10,3.25,1.28
-0.9279154481508257,-0.8069157806499206,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7145076750696738,0.43331775979020415,0,0.4798,126.0,Fabrice Santoro,Florent Serra,2006-01-10,1.72,2.0
-1.5772036174549793,-0.5395867433224562,-0.9715193475724654,-0.40011304534887376,0.13889209113217119,0.20988517268325238,-1.3324997711207356,-0.7219654429746455,0,0.4595,93.0,Tommy Robredo,Dmitry Tursunov,2006-01-10,1.61,2.2
-1.1079514264616548,-0.2317533063999212,-0.3943997587700698,0.7341352141389775,0.3163849593199574,0.09100300123530923,-0.4460974258811168,-1.2605760055128525,0,0.4957,153.0,Sebastien Grosjean,Carlos Moya,2006-01-10,1.9,1.8
1.712909322814455,-0.09403834777668123,-0.9077761798634385,-0.2483875650502415,0.18160220167360838,-0.03717647316884792,0.7184260614363485,1.6946407376514316,1,0.4492,66.0,Jose Acasuso,Christophe Rochus,2006-01-10,1.66,2.1
-1.468023383083313,0.41631708712120596,-0.9715193475724654,-1.4053758923240338,0.13889209113217119,-0.2913817771385301,-1.0638066420280166,-0.8265554701752537,0,0.5979,63.0,Juan Monaco,Fernando Verdasco,2006-01-10,2.87,1.36
-0.8321042220695676,-0.07783658793865372,-0.9715193475724654,-0.13046789422120586,0.13889209113217119,0.021182532111138175,-0.5642110586889796,-0.6688300780661529,0,0.584,91.0,Nicolas Massu,Dominik Hrbaty,2006-01-10,3.75,1.22
-1.1079514264616548,-0.2317533063999212,-0.8947279252575485,-0.18481098725852527,-0.20173533326351648,-0.6086260746095461,-0.8666780445755513,-0.07683270678425147,0,0.4327,71.0,Radek Stepanek,Paradorn Srichaphan,2006-01-10,1.39,2.75
-0.9279154481508257,-0.8069157806499206,-0.9715193475724654,-0.1567869039896233,0.13889209113217119,-0.0038176612434753037,-0.8601225658673604,-0.18927797331271945,1,0.3868,53.0,Andrei Pavel,Jan Hernych,2006-01-10,1.83,1.83
0.2668282594019784,0.7322514039627552,-0.221698733359419,0.07077063879437745,2.215137553890444,0.5147913416121139,-0.3080741715392701,0.31240707330712875,0,0.3853,63.0,Daniele Bracciali,Raemon Sluiter,2006-01-10,2.25,1.57
1.6384885099978495,-0.061634828100625094,-0.8314563329696946,-0.03725945610695635,-0.14726785194184475,-0.47286612658806687,1.2142789555499927,1.7797228190232277,1,0.4575,106.0,Tomas Berdych,Nikolay Davydenko,2006-01-10,2.1,1.66
1.9865283591581406,-0.8717228200020335,0.03892790351877616,-0.7064601325014952,-0.05655773432944753,-0.2036107448393344,3.759772432305327,3.7945659856265466,1,0.5818,67.0,David Ferrer,Federico Luzzi,2006-01-10,1.25,3.5
1.4067590329641093,0.6188390850965582,0.14280565830385708,-0.029177920560367592,0.5078228555615579,1.4674187130152685,0.33829629264248445,1.5260459963978423,1,0.4286,65.0,Raemon Sluiter,David Ferrer,2006-01-10,2.75,1.39
-0.9279154481508257,-0.8069157806499206,0.21835311632937046,1.3238747126702333,-2.204304116399756,-2.436796232717235,-1.0457040733180338,-0.6985677123143895,1,0.4175,56.0,Ivo Minar,Fernando Gonzalez,2006-01-11,4.33,1.19
-1.3944938374860685,0.6188390850965582,0.6999681612420183,1.0449493374400145,-0.7427299934258706,-0.5342295481570223,-0.6452088424793078,-0.8698334744532649,0,0.4565,84.0,Jurgen Melzer,Lleyton Hewitt,2006-01-11,4.0,1.22
0.9401806436288666,-0.8069157806499206,1.0408773427051692,-0.02134338768941496,2.126345836742955,-1.0116051832989288,0.2829045150208483,0.637817710669682,0,0.4718,95.0,Andy Murray,Mario Ancic,2006-01-11,2.0,1.72
1.6777042676497134,-0.13454274737175168,1.0536823572068925,1.5727892973813484,-0.47804191225268544,2.453934053072261,0.22419950601686986,1.0930355858537912,1,0.4472,83.0,Chris Guccione,Andreas Seppi,2006-01-11,2.37,1.53
0.0061325977390204135,1.8906772323817684,0.4542100758906557,0.031000618504452255,-0.5726895853223205,2.6473361043544084,-0.35868400144440077,0.4728522503832102,0,0.4925,195.0,Peter Luczak,Igor Andreev,2006-01-11,3.25,1.33
-0.8321042220695676,-0.07783658793865372,0.5533864697997288,-0.6176030003585219,2.144215585265256,1.8634480423659567,-0.31055642892424107,-0.5969566760245079,0,0.4019,69.0,Alberto Martin,Stan Wawrinka,2006-01-11,2.2,1.61
-1.1805897048395388,0.011273091170501485,0.6562922870710184,-1.1698156767100112,0.08296205845128285,1.050794695700108,-1.3465623693368607,-1.0599168320816956,0,0.4308,78.0,Florent Serra,Dmitry Tursunov,2006-01-11,1.8,1.9
0.1736908349788018,0.9590760416951493,0.44499549040591063,-0.3678190265309314,0.13889209113217119,0.6826153319419358,-1.117743071102091,-0.26914044570729934,0,0.6064,56.0,Florian Mayer,Robin Vik,2006-01-11,1.72,2.0
1.4802885785613538,0.41631708712120596,-0.25381849633008824,-2.5901512844627566,-0.12462744681904463,-2.656907720584018,0.12778074036544182,1.056217277673695,1,0.5739,74.0,Jarkko Nieminen,Paul Goldstein,2006-01-11,1.28,3.5
-0.9279154481508257,-0.8069157806499206,0.7471853225079642,-0.9077571294360446,0.6963326075982238,-0.0473482010515641,-0.13316125903524723,-0.2983174908832025,0,0.561,85.0,Nicolas Massu,Christophe Rochus,2006-01-11,1.5,2.5
1.4802885785613538,0.41631708712120596,0.49515478137868196,1.3533431771258575,1.1421848177959646,1.2490852328658986,0.40772836024081544,1.017309979953107,1,0.4552,112.0,Juan Monaco,Arnaud Clement,2006-01-11,2.5,1.5
0.0061325977390204135,1.8906772323817684,0.9448922805219521,0.9330577404648717,-0.02623293738224239,0.3879831714038453,-0.11355719543189725,0.16151816441286646,1,0.5521,93.0,Olivier Rochus,Jan Hernych,2006-01-11,1.44,2.62
-1.6654390721716725,-0.13454274737175168,0.07670163253153285,-1.1539501653911688,0.13889209113217119,0.605214607321595,-0.8313714077943155,-1.3186847407290723,0,0.5241,109.0,Nikolay Davydenko,Agustin Calleri,2006-01-11,1.33,3.25
1.712909322814455,-0.09403834777668123,0.577203541950559,-0.29525307525152483,-1.3320994290973511,2.2140586275634804,1.6494555252885856,1.5678014992924412,1,0.453,64.0,Florian Mayer,Stan Wawrinka,2006-01-11,1.83,1.83
-1.1805897048395388,0.011273091170501485,0.36236545819050536,-0.7034365511981866,1.4141520563713559,0.6395162631605488,-1.1460008243214899,-1.4910162964099374,0,0.5212,109.0,Paradorn Srichaphan,Ivo Karlovic,2006-01-12,1.83,1.83
0.1736908349788018,0.9590760416951493,1.5162348366270575,2.4630089686917502,-2.204304116399756,-1.6134491847009322,0.34529250042269766,0.3987589130966848,0,0.6437,53.0,Mario Ancic,Fernando Gonzalez,2006-01-12,2.37,1.53
-0.5509094143613172,-0.2317533063999212,1.3244151189841524,1.2135139950994691,1.0302580155091925,1.1110369691704094,-1.2368042920748217,-0.5030126099621431,0,0.5,137.0,Andreas Seppi,Lleyton Hewitt,2006-01-12,6.0,1.11
1.3211973799054975,1.1940015593465576,0.06725820027834369,0.3699348114763683,-0.9690637600762444,-0.6269886694447013,1.0509757515262799,1.209005640987258,1,0.508,121.0,Igor Andreev,Dmitry Tursunov,2006-01-12,1.83,1.83
-1.8058136592209577,0.10848365019867101,0.10975364541769496,-0.04407331226859735,0.13889209113217119,1.0349325456619867,-0.7804065221723313,-0.9556521781475026,0,0.4733,92.0,Nicolas Massu,Jarkko Nieminen,2006-01-12,2.37,1.53
-0.47381479988663056,0.4811241264733182,1.0871488836227745,1.0351226982042614,-0.1158237682140035,0.49456771578203296,-0.48356174410418074,-0.5697299743832525,0,0.4792,121.0,Arnaud Clement,James Blake,2006-01-12,4.0,1.22
0.35105301163154956,0.49732588631134683,0.7073659422146904,0.6296589183303596,-0.981859595026738,0.04448709004988979,0.21977370667570587,0.5759606468121254,0,0.3077,50.0,David Ferrer,Olivier Rochus,2006-01-12,1.72,2.0
1.6384885099978495,-0.061634828100625094,0.3033134737321929,0.16429217900431903,0.8741788707423283,-0.15903298073999997,0.8572724066452468,1.0793319652748892,1,0.4144,78.0,Stan Wawrinka,Mario Ancic,2006-01-13,3.25,1.33
1.8853695297607191,-0.47477970397034275,-0.002770369941206489,-1.3282969329545788,-0.466869844869504,-0.34648658270724697,1.756150828464753,2.196659735237246,1,0.5141,97.0,Igor Andreev,Andreas Seppi,2006-01-13,1.57,2.25
-1.1079514264616548,-0.2317533063999212,0.7282984580015858,-0.07755522141330527,0.13889209113217119,0.581235515637694,-0.41675090141112303,-0.6091407386487202,0,0.5606,83.0,James Blake,Nikolay Davydenko,2006-01-13,1.72,2.0
-1.3089321844274566,1.1940015593465576,0.0955884970379112,-1.1660444906044032,-2.204304116399756,-1.8540481909738793,-1.1356583399065932,-1.8851896614895847,0,0.5035,172.0,Jarkko Nieminen,Olivier Rochus,2006-01-13,2.0,1.72
1.3211973799054975,1.1940015593465576,-0.31047908984922323,-1.5938812450225708,0.49066603897162325,2.0821728316820156,0.7446706643782417,0.9793287191578537,1,0.5027,109.0,James Blake,Igor Andreev,2006-01-14,1.33,3.25
0.35105301163154956,0.49732588631134683,0.796173127321383,-0.14657593544270142,-1.3398268753380134,-1.0827778900089178,0.33234944493264534,0.26077669973052464,0,0.3939,61.0,Mario Ancic,Jarkko Nieminen,2006-01-14,1.44,2.62
-1.1079514264616548,-0.2317533063999212,1.058818586863207,0.8718493078255968,-2.204304116399756,-2.656907720584018,-0.7668435973493927,-0.061681399927768235,0,0.4871,170.0,Rainer Schuettler,Lars Burgsmuller,2006-01-16,1.57,2.25
-1.6654390721716725,-0.13454274737175168,1.0169709295825706,0.9640256159788998,-2.204304116399756,-0.8458444808314216,-0.5846435565098301,-1.463951433500086,0,0.5736,123.0,Fabrice Santoro,Vincent Spadea,2006-01-16,1.61,2.2
1.8853695297607191,-0.47477970397034275,0.43083034202612686,-0.8213562220272222,-0.13769652022307094,-0.4759076852684625,3.7634326271808987,2.7541971347102607,1,0.4924,224.0,Andrei Pavel,Carlos Moya,2006-01-16,3.75,1.25
-1.7006441273364141,-0.09403834777668123,1.5404336317758547,1.2588677146490983,-1.7050158043316657,-0.9196055845158634,-0.9318596938352436,-1.1415519870933684,0,0.5208,166.0,Mario Ancic,Agustin Calleri,2006-01-16,1.28,3.5
0.9401806436288666,-0.8069157806499206,0.8154429495787259,-0.8730225405893909,-0.35692853103685207,-2.510239584581405,0.2668231426163107,0.5352829445331547,1,0.4812,159.0,Fernando Vicente,Jan Hernych,2006-01-16,4.0,1.22
1.2735145836697084,0.14088716987472713,0.9284315555410607,0.2755124138039772,-1.0652129862357107,1.9902150329021304,0.4998602097869188,1.0826070636589176,1,0.5434,140.0,Daniele Bracciali,Yen Hsun Lu,2006-01-16,1.72,2.0
0.4860799953646714,0.4811241264733182,1.5478110574979398,0.7664015823614898,0.8343046525288041,0.8932883777045736,0.31989840775650535,0.1298080540920801,1,0.4618,149.0,Florent Serra,David Ferrer,2006-01-16,1.9,1.8
-0.8321042220695676,-0.07783658793865372,1.6204002462764704,0.47651223466745174,-0.3226359502297445,-0.8083792885655247,-0.03522582510626404,-0.38459215535411406,0,0.5395,125.0,Tommy Robredo,Jiri Vanek,2006-01-16,1.12,5.5
0.563174609839358,-0.2317533063999212,0.898280238558991,-1.2869877427367475,-1.4682371988909653,-0.3897902705292247,1.6786623996548518,0.681830504561977,1,0.4778,194.0,Tim Henman,Dmitry Tursunov,2006-01-16,1.83,1.83
0.8443694175476086,-0.07783658793865372,1.0635403029898014,-0.6520356690419403,0.2707571667806073,1.4055165190423553,0.7414216263407446,0.6371648982940726,1,0.4595,153.0,Alexander Waske,Jean Christophe Faurel,2006-01-16,1.44,2.62
-1.5264013859514283,-0.15884538712879462,0.7991241999005047,0.29056580226451745,-1.376760476482321,-1.3225090042037084,-0.37210951323478975,-1.018653042837427,0,0.5214,155.0,James Blake,Jose Acasuso,2006-01-16,1.08,7.0
-1.3944938374860685,0.6188390850965582,1.0523262271891394,0.9994834341446134,-0.7269153129152702,-0.2019070947098072,0.4082645651631687,-1.0932626643835055,0,0.4097,88.0,Marc Kimmich,Jarkko Nieminen,2006-01-16,8.5,1.05
0.1736908349788018,0.9590760416951493,1.6018159414215845,-0.07755522141330527,-0.13208453283432947,0.6649144151844448,1.2306479026197163,0.065006644135601,0,0.4479,108.0,Albert Montanes,Stan Wawrinka,2006-01-16,6.0,1.11
1.1928549003175795,0.011273091170501485,0.9454973998249369,-0.6390404863662562,0.7881071334709029,0.14576243423184615,0.7910540286883897,0.5544079135263144,1,0.5238,211.0,David Nalbandian,Danai Udomchoke,2006-01-16,1.04,9.0
-1.3944938374860685,0.6188390850965582,0.6362249935329913,-1.2537283484003527,2.215137553890444,2.539381120133773,-0.5965161885712981,-1.4988584180825093,0,0.5318,126.0,Ivan Ljubicic,Chris Guccione,2006-01-16,1.08,7.0
-1.3944938374860685,0.6188390850965582,0.46748513145923937,0.4867495437649272,-0.8150147240474724,0.0716086684479228,-0.5388945158103333,-1.3067700775377324,0,0.5862,106.0,Philipp Kohlschreiber,Lukas Dlouhy,2006-01-16,1.44,2.62
-0.7260434229656634,1.096791000318388,0.35062861924088734,0.27463222645830493,-0.9015123061180631,0.4355846463440755,0.29423832967529606,-0.12456157275648987,0,0.4606,196.0,Ricardo Mello,Gilles Muller,2006-01-16,3.5,1.28
-1.7563483285464478,-0.4909814638083714,1.349204128648774,0.5694911774947362,-0.8365990885841581,-0.3419605379563032,0.533087390271964,-2.609437253948262,0,0.5628,115.0,Feliciano Lopez,Tomas Behrend,2006-01-16,1.1,6.5
-0.3387878161535087,0.49732588631134683,1.2992354434492677,0.06646699851287094,-1.1834621163402603,-0.46355586212586897,0.5428200935947326,0.18222070846685667,1,0.5424,173.0,Tomas Berdych,Bobby Reynolds,2006-01-16,1.11,6.0
0.6536382326044528,0.529729405987403,2.4695787054494365,2.496268363028145,0.6982026397887546,0.8195224864112476,0.39957832505099544,0.3167758319421585,0,0.4886,253.0,Nicolas Massu,Gilles Simon,2006-01-16,1.39,2.87
-0.9626748697058867,1.566642035621206,1.0653109465372745,-0.9158431377556161,1.235003363900974,1.5587299637244605,0.5209905528469064,-0.9720598009822355,0,0.4563,169.0,Mikhail Youzhny,Xavier Malisse,2006-01-16,1.9,1.8
-0.16142563950076125,0.9590760416951493,2.274660489461313,1.0589884870315402,-0.2459801556899674,0.9400191946995126,0.8002753336126419,-0.2529948311516133,0,0.5631,139.0,Thomas Johansson,Cyril Saulnier,2006-01-16,1.16,4.5
-0.47381479988663056,0.4811241264733182,0.8924227200110348,-0.08505702079748642,-1.8862454995243527,-1.6668557461817333,0.5396747558949334,-0.31750342051577973,0,0.3929,79.0,Jurgen Melzer,Robby Ginepri,2006-01-16,3.0,1.36
-0.7260434229656634,1.096791000318388,1.8544277541943948,1.5037040652959495,-0.9898266006880816,-0.548452653230487,1.2496622467045844,-0.44705388841522664,1,0.4084,125.0,Jonas Bjorkman,Denis Gremelmayr,2006-01-16,1.25,3.75
0.9401806436288666,-0.8069157806499206,1.4814121801934224,0.578561921404662,-1.4548810769041896,-1.3177588452822655,1.3004098526820393,0.37147120630421115,1,0.4359,139.0,Justin Gimelstob,Marcos Baghdatis,2006-01-16,3.0,1.36
1.984300191109739,-1.6737099319844275,1.0033384223757205,-0.870489418205987,-0.2564855125164844,0.5055026032279193,3.7847734082882853,2.5679553538599533,1,0.632,88.0,Radek Stepanek,Bjorn Rehnquist,2006-01-16,1.07,7.0
-1.4568825428413064,-0.8555210601640054,1.0906901707177203,-1.3368768342413395,-0.8121967137820767,0.3492887693260288,0.11778673849700712,-1.3351390455115781,0,0.4653,136.0,Taylor Dent,Guillermo Garcia Lopez,2006-01-16,1.14,5.0
0.7026579296692825,-0.928428979435132,1.6915285478268816,0.05683271578433218,1.1712457654355977,1.6533689847927935,1.015670008061366,-0.13839681330408482,0,0.5187,180.0,Wesley Moodie,Oscar Hernandez,2006-01-16,1.07,7.5
0.7383086184437042,-0.15884538712879462,2.4363792667971773,1.0260519542943356,-0.10855503522042033,0.46775119439395213,1.3699265442737683,0.023090931675578474,0,0.4052,104.0,Michael Lammer,Andy Roddick,2006-01-16,15.0,1.01
-1.4568825428413064,-0.8555210601640054,1.4011430060413144,0.07589152972960644,-1.4287898745999406,-0.6191419731356724,1.8165162800840362,-1.5907856152613356,0,0.3933,83.0,Denis Istomin,Roger Federer,2006-01-17,2.1,1.0
0.7801981777536494,-0.13454274737175168,1.5103326914688142,-0.9076090045713152,-0.8462199589047835,0.36459301271754174,1.439003934772845,0.1403741206228871,1,0.5455,138.0,Florian Mayer,Hyung Taik Lee,2006-01-17,1.44,2.62
-1.616865008716523,-1.430683534414005,1.0859684545911257,0.9538738787574653,-0.9954991565564718,-0.5083861357601807,1.5182341825349002,-1.854679468182132,0,0.5686,111.0,Davide Sanguinetti,Jacob Adaktusson,2006-01-17,1.16,4.5
0.0061325977390204135,1.8906772323817684,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.32948506805374805,-0.4551777594370013,1,0.4545,155.0,Thierry Ascione,Max Mirnyi,2006-01-17,3.5,1.28
1.5440141847456323,0.5054267662303612,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,0.5424361173452265,1.048801735245851,1,0.5894,96.0,Olivier Rochus,Michael Llodra,2006-01-17,1.16,4.5
-0.25456306392393757,0.7322514039627552,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.1519944461748703,0.21620377540657204,0,0.5096,120.0,Peter Luczak,Ivo Minar,2006-01-17,1.57,2.25
-0.9626748697058867,1.566642035621206,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6789000998120654,-0.29139532146220687,0,0.5348,148.0,Paul Goldstein,Novak Djokovic,2006-01-17,2.75,1.39
-0.7893233955402617,1.1453962798324728,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.316400047134243,-0.9566301020975451,0,0.432,111.0,Richard Gasquet,Tommy Haas,2006-01-17,2.62,1.44
0.7383086184437042,1.096791000318388,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.12966405187327848,0.8217228538472289,1,0.4516,183.0,Oliver Marach,Dominik Hrbaty,2006-01-17,7.5,1.07
0.563174609839358,-0.2317533063999212,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.4018195586013815,-1.0094927535841418,1,0.5147,211.0,Zack Fleishman,Dick Norman,2006-01-17,2.0,1.72
0.2668282594019784,0.7322514039627552,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8066331377684285,0.35242572973194636,1,0.5278,124.0,Raemon Sluiter,Pavel Snobel,2006-01-17,1.44,2.75
-0.7893233955402617,1.1453962798324728,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.2254388392153226,-0.41108845886686185,1,0.5455,109.0,Igor Andreev,Nicolas Almagro,2006-01-17,1.19,4.33
-0.47381479988663056,0.4811241264733182,-0.9715193475724654,-0.19396310159068658,0.13889209113217119,0.040226279854390555,-0.9864651425026832,-0.32312034481702134,0,0.4927,196.0,Potito Starace,Amer Delic,2006-01-17,1.61,2.2
-0.5509094143613172,-0.2317533063999212,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.2130482221627554,-1.1384797778098992,0,0.4225,97.0,Harel Levy,Kevin Kim,2006-01-17,1.8,1.9
0.40274651035446063,0.9590760416951493,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.732911640838786,0.2300480097995107,0,0.514,201.0,Nikolay Davydenko,Ivo Karlovic,2006-01-17,1.33,3.0
-1.128004938897267,1.3560191577268395,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.2725177407235269,-0.99890189648736,0,0.5071,226.0,Robin Vik,Lleyton Hewitt,2006-01-17,7.5,1.07
-0.25456306392393757,0.7322514039627552,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8042640836957409,0.2857245734819638,0,0.5776,106.0,Juan Ignacio Chela,Andy Murray,2006-01-17,2.37,1.53
-0.39048131487642007,0.9590760416951493,-0.8983327476102493,0.08874175026866801,0.06472313867908469,-0.04956354826748791,-0.3879980096153487,-1.1013953296784398,1,0.4052,87.0,Christophe Rochus,Kristof Vliegen,2006-01-17,2.5,1.5
-0.9626748697058867,1.566642035621206,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.528563905471547,-0.7001184901701543,0,0.5346,134.0,Fernando Verdasco,Kenneth Carlsen,2006-01-17,1.28,3.5
-0.25456306392393757,0.7322514039627552,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.2967209924992862,-0.14876696609337817,1,0.4351,230.0,Paradorn Srichaphan,Nicolas Kiefer,2006-01-17,2.37,1.53
0.0061325977390204135,1.8906772323817684,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.0243772439791063,0.13150183567109308,1,0.4648,161.0,Wayne Arthurs,Boris Pashanski,2006-01-17,1.44,2.62
-0.47381479988663056,0.4811241264733182,0.23043334953058267,1.5343670168537307,0.13889209113217119,-0.008136232435401217,-1.0514915133461538,-0.04543423064138144,0,0.4855,184.0,Andreas Seppi,Janko Tipsarevic,2006-01-17,1.36,3.0
-1.2001975836654706,1.680054354487403,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9149177109422575,-1.0616086218368408,0,0.6067,97.0,Juan Carlos Ferrero,Tomas Zib,2006-01-17,1.19,4.33
-0.054027939567816104,0.9995804412902197,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.16977546219598227,0.0226834035044916,0,0.5063,245.0,Fernando Gonzalez,Alex Bogomolov Jr,2006-01-17,1.08,7.0
0.1736908349788018,0.9590760416951493,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.253553439794797,-0.01612476384411895,0,0.5436,152.0,Paul Henri Mathieu,Arnaud Clement,2006-01-17,2.0,1.72
-0.16142563950076125,0.9590760416951493,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8128095813366033,0.05899054303692928,0,0.4889,192.0,Carlos Berlocq,Bjorn Phau,2006-01-17,3.39,1.3
